SB_DEPTH_cm,SB_DEPTH_pxl,R,R_std,G,G_std,B,B_std,Lumin,Lumin_std
11.550709,1138.9176,121.15214,11.130993,116.47491,11.355592,92.236725,11.038755,115.71929,11.223852
12.050709,1188.2184,123.85443,9.673771,118.99355,9.501784,95.576065,10.011641,118.336235,9.503301
12.550709,1237.5192,132.10152,6.4169345,128.85086,6.271448,105.78496,7.0615788,127.87659,6.2640896
13.050709,1286.82,131.19234,6.388499,127.99674,6.137251,102.88532,6.5495577,126.86308,6.1109333
13.550709,1336.1207,130.39218,5.3568473,126.93364,4.9178777,102.01143,5.669962,125.86954,4.947139
14.050709,1385.4214,133.92775,7.471276,130.06036,6.7891994,103.33266,6.3016486,128.95282,6.7831845
14.550709,1434.7222,142.63628,7.7714834,138.88428,7.334617,109.20258,5.8117137,137.53894,7.1895213
15.050709,1484.023,134.14194,5.978131,130.0476,5.38838,102.20366,5.055568,128.90773,5.356045
15.550709,1533.3237,137.961,5.9346642,133.5514,5.361115,104.763145,4.9080486,132.41037,5.3226895
16.050709,1582.6245,133.85942,5.209314,129.87114,4.548858,101.98204,4.577398,128.70546,4.5507984
16.550709,1631.9252,151.7646,7.4017086,147.00322,6.5443544,112.559875,4.972941,145.52867,6.4626164
17.050709,1681.226,134.45393,5.2684245,130.06862,4.6048374,100.939316,4.9147797,128.8978,4.6100893
17.550709,1730.5267,138.84494,6.724715,134.36096,6.108559,101.88487,5.381451,132.96948,6.0641804
18.050709,1779.8275,130.33243,4.621671,125.51707,3.9651368,96.47344,4.2047744,124.44386,3.9647827
18.550709,1829.1283,138.7383,6.663874,133.64987,6.094994,100.79657,5.188327,132.35966,6.001382
19.050709,1878.429,140.53421,7.2788033,135.38652,6.963215,103.28886,5.273538,134.16347,6.7954664
19.550709,1927.7297,146.96371,8.253851,141.00139,7.86141,106.68167,5.8562965,139.79109,7.6974254
20.050709,1977.0305,139.17221,6.8614755,134.01654,6.375447,102.00752,5.1108346,132.80159,6.2666626
20.550709,2026.3313,139.24263,6.7207065,134.36919,6.411114,103.8875,5.760438,133.2045,6.306657
21.050709,2075.632,139.45963,6.496935,135.35254,5.833495,105.15881,5.6887693,134.04572,5.835483
21.550709,2124.9329,150.78568,8.486699,146.098,7.6774015,111.32147,5.980717,144.58374,7.5974064
22.050709,2174.2336,136.00125,4.9330754,132.08827,4.509749,103.243576,4.9687347,130.83759,4.4840374
22.550709,2223.5344,139.09116,6.354039,135.45914,5.6736426,105.64143,4.7623367,134.07846,5.605689
23.050709,2272.8352,136.70091,4.136226,133.25775,3.5110438,104.697014,4.06475,131.92769,3.499259
23.550709,2322.136,139.68452,6.1350985,136.43628,5.583071,106.48126,4.6075583,134.9641,5.4882684
24.050709,2371.4368,136.2776,4.0089326,132.95996,3.2397387,104.54301,3.6692042,131.6136,3.2493138
24.550709,2420.7375,139.61359,6.4867525,136.2362,5.822003,105.7279,4.9928045,134.75153,5.780141
25.050709,2470.038,142.80898,9.146822,138.50043,8.536562,107.05045,6.2378,137.14574,8.407173
25.550709,2519.3389,135.50624,6.286154,131.73564,5.674597,102.344696,5.0623016,130.41525,5.6272583
26.050709,2568.6396,141.73213,7.6858,138.28346,7.0216155,107.304535,5.79246,136.77997,6.9557633
26.550709,2617.9404,147.01707,9.574025,143.02231,9.041397,110.78336,7.158918,141.54395,8.935085
27.050709,2667.2412,136.83568,6.765421,133.11159,5.99002,104.25683,5.2458005,131.82002,5.980122
27.550709,2716.542,144.72212,8.683653,140.74727,7.8853397,107.72978,6.195803,139.20847,7.8128266
28.050709,2765.8428,,,,,,,135.60525512695312,
28.550709,2815.1436,,,,,,,135.6624298095703,
29.050709,2864.4443,,,,,,,137.375,
29.550709,2913.745,,,,,,,137.1282958984375,
30.050707,2963.046,,,,,,,138.39434814453125,
30.550707,3012.3467,,,,,,,139.44729614257812,
31.050707,3061.6475,,,,,,,140.95924377441406,
31.550707,3110.9482,,,,,,,140.32635498046875,
32.05071,3160.2488,,,,,,,140.08645629882812,
32.55071,3209.5496,,,,,,,140.26043701171875,
33.05071,3258.8503,,,,,,,140.85763549804688,
33.55071,3308.1511,,,,,,,137.11898803710938,
34.05071,3357.452,162.78564,8.725661,159.65826,8.361773,121.46119,7.8435235,157.56532,8.301169
34.55071,3406.7527,165.75867,6.5564094,162.57927,6.4311533,123.95952,6.1423917,160.46687,6.314959
35.05071,3456.0535,164.92903,5.6694717,161.22401,5.142644,123.37001,5.0793943,159.27864,5.1005635
35.55071,3505.3542,159.2941,9.918576,155.27898,9.191528,119.084656,7.8674307,153.51936,9.151453
36.05071,3554.655,129.64569,11.164673,125.2071,9.989407,96.43901,8.881002,124.07369,10.059517
36.55071,3603.9558,148.03268,7.0242815,144.22267,6.7756166,111.94494,5.718669,142.70222,6.6155434
37.05071,3653.2566,141.38351,9.400683,137.63014,8.097385,106.81028,6.9536467,136.20293,8.165568
37.55071,3702.5571,151.47559,5.97644,146.59747,5.129467,114.06582,4.336384,145.28578,5.1089053
38.05071,3751.858,150.33667,5.4997454,144.53069,4.9159207,111.581635,4.2981157,143.38612,4.848413
38.55071,3801.1587,152.51381,4.9337,146.81525,4.1449857,113.82954,3.8272386,145.6452,4.116702
39.05071,3850.4595,152.00421,6.108385,146.75963,5.634849,115.1821,5.018165,145.59473,5.5385337
39.55071,3899.7603,145.86707,6.3044477,140.14352,5.4134126,109.64869,4.589909,139.15862,5.394851
40.05071,3949.061,143.05554,7.0311275,136.73607,6.381008,104.82405,5.038189,135.77553,6.2948546
40.55071,3998.3618,134.8732,4.764272,128.48589,3.931578,99.04965,3.8012564,127.718544,3.9279304
41.05071,4047.6626,137.51701,4.650061,131.5753,3.796109,102.736046,3.7613642,130.75632,3.7983134
41.55071,4096.9634,137.9051,4.3368297,131.73047,3.4794168,103.27025,3.6741362,130.98837,3.490548
42.05071,4146.264,138.61958,6.359357,132.55148,5.787029,103.014,4.9356966,131.70895,5.724458
42.55071,4195.565,136.50368,4.3956413,130.4691,3.754607,100.70974,3.9375262,129.60342,3.7587996
43.05071,4244.8657,140.60153,5.388884,134.25117,4.7306623,103.415665,4.102871,133.37494,4.6890903
43.55071,4294.1665,138.51784,5.624274,131.7081,4.9676023,101.42991,4.593938,130.96977,4.951661
44.05071,4343.4673,139.86267,4.874989,133.37819,4.048916,103.62646,4.0629907,132.6087,4.0439205
44.55071,4392.768,137.59889,5.4459,130.56625,4.668196,100.19021,4.306434,129.86824,4.6518927
45.05071,4442.069,139.2174,7.236416,131.81537,6.5296497,99.88978,5.4901404,131.08401,6.4853654
45.55071,4491.3696,137.76212,5.6006827,131.02907,5.282266,99.909615,5.373996,130.21368,5.1978183
46.05071,4540.6704,141.43065,6.2824802,135.67888,5.6552095,104.7763,4.7959757,134.67055,5.585352
46.55071,4589.971,140.39706,5.024121,134.80655,4.3613815,104.01697,4.0966372,133.7721,4.3266296
47.05071,4639.272,144.94757,5.9448056,138.98296,5.2467,107.54814,4.2877274,137.98145,5.1769447
47.55071,4688.5728,143.8103,5.800269,138.6436,5.077382,107.308044,4.6793213,137.47961,5.0622272
48.05071,4737.8735,148.40547,10.185751,143.42088,9.345785,109.59732,6.9363303,142.03856,9.266944
48.55071,4787.1743,144.49823,7.311257,139.62509,6.7335296,107.59386,5.874552,138.34846,6.6682444
49.05071,4836.475,143.18782,8.172776,137.69334,7.181763,104.95955,5.552763,136.4981,7.1627946
49.55071,4885.776,139.2985,6.6476502,134.8013,5.798779,103.02458,5.0311313,133.46312,5.80599
50.05071,4935.0767,142.6827,9.022263,137.60489,8.126737,105.01058,6.599995,136.33112,8.098498
50.55071,4984.3774,145.70514,8.193223,139.69778,7.4369097,108.31434,5.7619534,138.70908,7.368513
51.05071,5033.678,141.95152,5.9887123,135.82253,5.2169013,105.096245,4.408974,134.9071,5.18519
51.550705,5082.979,141.13438,5.930293,134.416,5.339592,102.54783,4.504475,133.54344,5.2691565
52.050705,5132.28,142.62015,6.1362576,136.61304,5.7509375,106.05491,6.110977,135.68385,5.720126
52.550705,5181.5806,142.44383,5.494495,137.26047,4.5637255,105.844185,4.507999,136.0942,4.5953712
53.050705,5230.881,147.2308,6.502271,142.00021,5.7056947,110.171265,5.024226,140.81418,5.688852
53.550705,5280.1816,143.32321,6.253246,137.5948,5.1249504,106.4821,4.7032647,136.56631,5.185737
54.050705,5329.4824,151.64337,11.032693,145.58855,10.188698,112.10839,7.354455,144.45853,10.0682
54.550705,5378.783,145.34825,9.08293,138.83426,7.857108,107.345245,5.6603584,137.94563,7.848329
55.050705,5428.084,142.11801,6.323945,135.98271,5.261283,105.77645,4.106886,135.10619,5.262111
55.550705,5477.385,139.71623,4.943388,133.76338,4.1334147,104.54948,3.8910544,132.91971,4.1282935
56.050705,5526.6855,142.60324,7.320852,137.01643,6.539645,106.093864,5.429078,135.97159,6.511461
56.550705,5575.9863,142.43132,8.034006,136.57861,7.442168,106.45201,5.8091946,135.64777,7.350053
57.050705,5625.287,146.84885,11.313147,140.53891,10.6861105,108.775406,8.096634,139.58708,10.56135
57.550705,5674.588,136.41461,5.511954,130.26033,4.5815506,101.0909,4.5388083,129.4627,4.6502776
58.050705,5723.8887,135.39064,6.4810653,129.43932,5.5229254,100.359055,5.4909854,128.60497,5.6100755
58.550705,5773.1895,139.30553,8.234132,134.08011,7.582705,103.75581,6.5458055,133.00162,7.546392
59.050705,5822.49,143.81532,11.9138975,138.4422,11.580702,106.66196,9.211188,137.29,11.413302
59.550705,5871.791,137.94478,7.8562856,132.32364,6.9822693,102.40293,6.1535115,131.35841,7.0016966
60.050705,5921.092,136.59029,4.7538347,131.04803,4.018731,102.19754,4.270355,130.14331,4.0428786
60.550705,5970.3926,138.81947,4.264714,133.53683,3.8190417,104.98093,4.319005,132.59819,3.7924721
61.050705,6019.6934,140.14221,6.7019305,134.44975,6.1780314,105.52487,6.4208183,133.5716,6.190279
61.550705,6068.994,139.01442,5.923724,133.39876,5.099954,104.69017,5.247214,132.5199,5.1491446
62.050705,6118.295,137.24602,5.9920626,131.29646,5.309393,103.06947,5.6008596,130.52335,5.337972
62.550705,6167.5957,139.80495,5.0990205,133.59444,3.9999816,105.76418,4.2902412,132.90544,4.100337
63.050705,6216.8965,,,,,,,129.5587921142578,
63.550705,6266.197,,,,,,,136.44692993164062,
64.050705,6315.4976,,,,,,,136.27503967285156,
64.550705,6364.7983,,,,,,,137.03775024414062,
65.050705,6414.099,123.08745,5.270393,119.96683,4.2955203,96.995285,4.6341166,118.97173,4.3587914
65.550705,6463.4004,122.40336,5.098867,119.66779,3.8354414,95.782684,4.147076,118.524864,3.9419324
66.050705,6512.7007,123.53332,4.7394657,121.09796,3.486398,96.94717,4.020794,119.87203,3.5586712
66.550705,6562.002,124.70186,4.360616,122.06586,3.202873,98.315956,3.7429154,120.91153,3.240644
67.050705,6611.3022,117.598274,5.0247154,113.77921,4.32063,89.82429,4.8605757,112.8616,4.3099093
67.550705,6660.6035,115.06834,4.626685,110.94407,3.5063267,86.31663,3.7694397,110.042786,3.5785167
68.050705,6709.904,114.25788,4.5063605,110.038445,3.5090969,84.21773,3.6931648,109.07124,3.567062
68.550705,6759.205,116.1815,5.246604,112.17879,4.1465583,87.00124,4.2661014,111.211945,4.2458425
69.050705,6808.5054,120.74548,4.613589,116.82296,3.483262,91.16611,3.6586435,115.80447,3.559998
69.550705,6857.8066,128.2617,7.2549987,124.66465,7.125753,96.353714,6.1320653,123.38533,6.9435577
70.050705,6907.107,,,,,,,126.63577270507812,
70.550705,6956.408,,,,,,,127.54685974121094,
71.050705,7005.7085,,,,,,,126.4663543701172,
71.550705,7055.0093,,,,,,,126.07022094726562,
72.050705,7104.31,,,,,,,126.56468200683594,
72.550705,7153.611,,,,,,,127.5938949584961,
73.050705,7202.9116,,,,,,,127.48820495605467,
73.550705,7252.2124,,,,,,,126.07164001464844,
74.050705,7301.5127,,,,,,,125.8466339111328,
74.550705,7350.814,,,,,,,125.54835510253906,
75.050705,7400.1143,,,,,,,124.79671478271484,
75.550705,7449.4155,,,,,,,122.37879943847656,
76.050705,7498.716,,,,,,,120.2403793334961,
76.550705,7548.017,112.416306,16.12872,106.84794,16.434175,77.08645,12.737543,105.882996,16.031155
77.050705,7597.3174,117.37091,15.59698,111.498665,16.002348,80.02783,13.111928,110.47491,15.65348
77.550705,7646.6187,126.5074,9.7826395,121.881226,8.923098,90.48228,8.630472,120.59775,8.959317
78.050705,7695.919,133.39243,8.230748,128.65851,6.85504,97.31914,6.3731203,127.40224,6.9715815
78.550705,7745.22,137.68037,6.5328407,133.79323,5.9424777,101.85828,5.617384,132.31393,5.835776
79.050705,7794.5205,136.12248,7.167823,130.87735,6.6922755,99.28288,6.256682,129.71133,6.580216
79.550705,7843.822,135.83916,8.220096,130.23428,7.67866,97.76149,6.4416685,129.08134,7.548345
80.050705,7893.122,127.6577,5.6259537,121.29797,5.082456,90.81703,4.8514075,120.449326,4.9886446
80.550705,7942.4233,129.18019,6.739732,123.29886,5.900019,92.107185,5.5871897,122.297195,5.896261
81.050705,7991.7236,132.32487,7.7326417,126.45149,7.1134953,94.987724,6.330578,125.42849,7.050654
81.550705,8041.0244,132.697,6.686736,126.26524,5.9277663,93.21917,5.146749,125.24671,5.889463
82.050705,8090.325,127.823715,6.7094345,121.91305,6.1546197,89.39754,5.3508406,120.822044,6.0809216
82.550705,8139.626,134.70335,8.421576,129.23563,8.000825,95.33245,6.4562693,127.950264,7.861148
83.050705,8188.927,129.40434,6.4450693,123.765114,5.4239974,91.34318,5.0201726,122.623146,5.458914
83.550705,8238.228,131.65552,8.320599,126.12848,7.6005282,93.015785,6.608806,124.91279,7.566853
84.050705,8287.528,134.33253,8.3226185,129.06572,7.5953794,95.65489,6.50559,127.77318,7.543679
84.550705,8336.829,132.35902,6.3427296,127.04089,5.5749545,94.38265,5.6301293,125.8136,5.564798
85.050705,8386.13,132.44102,7.7849245,127.01591,6.8346024,93.69625,5.847757,125.76361,6.837732
85.550705,8435.431,133.71957,7.1009784,128.69511,6.1889877,96.40657,5.962478,127.43208,6.229325
86.050705,8484.731,135.07504,9.867671,129.94057,8.906015,96.43213,6.967446,128.61285,8.874908
86.550705,8534.032,136.89787,6.539671,132.1316,5.50538,100.591225,5.4131775,130.86769,5.571997
87.050705,8583.333,138.13458,7.410905,133.6145,6.427352,101.857735,5.7014976,132.28262,6.4537053
87.550705,8632.634,134.376,6.325801,129.58461,5.460217,98.58611,5.700378,128.36517,5.526243
88.050705,8681.935,132.74605,5.3244076,127.19886,4.301717,96.12687,4.552956,126.134796,4.3774967
88.550705,8731.235,134.17415,4.5257134,129.16725,3.7115648,98.03794,4.2864976,127.984184,3.7089708
89.050705,8780.535,131.94894,4.8148317,126.660126,3.9376493,95.313065,4.4139524,125.52127,3.9649918
89.550705,8829.837,131.2845,5.089843,126.1495,4.0041203,94.797585,4.2537713,124.97759,4.0825896
90.050705,8879.138,134.85165,4.709611,130.391,3.993243,99.0584,4.3095927,129.07712,3.9625442
90.550705,8928.438,132.82826,5.106988,127.642426,4.102241,97.33566,4.4156656,126.55679,4.1538177
91.050705,8977.739,127.89233,5.20028,122.36787,4.311344,91.28831,4.4873104,121.298416,4.3605447
91.550705,9027.04,128.5577,4.970083,122.7046,4.0787196,91.13107,4.2174864,121.66935,4.1233034
92.050705,9076.341,127.42011,5.5806403,121.38338,4.587643,90.21941,4.728322,120.41675,4.6748157
92.550705,9125.642,129.09087,6.423765,123.270485,5.400795,91.661194,5.337816,122.22571,5.4921417
93.050705,9174.942,133.87076,5.14286,128.65126,4.158739,98.52342,4.7211986,127.5857,4.2202206
93.550705,9224.243,132.57986,4.9052644,127.32751,3.818489,97.41358,4.0748367,126.28437,3.8805268
94.050705,9273.544,130.7264,5.0447583,125.1688,3.9926846,95.338295,4.04406,124.19658,4.046025
94.550705,9322.845,126.184166,6.044583,119.976814,5.6795173,89.87689,5.9600334,119.12328,5.6372747
95.050705,9372.1455,131.62619,5.7750707,125.3836,4.9861784,95.24292,5.308203,124.534615,5.0411663
95.550705,9421.446,126.51659,5.635001,120.03447,4.681478,89.6549,4.645479,119.21916,4.7603335
96.050705,9470.747,125.597176,6.263848,118.686516,5.359354,88.14279,5.2319837,117.95046,5.431513
96.550705,9520.048,126.55752,6.622413,119.92128,5.6280885,88.69419,5.473202,119.07755,5.7256083
97.050705,9569.349,127.09061,6.539568,120.36185,5.5804667,88.5469,5.5283155,119.49533,5.673681
97.550705,9618.648,127.930664,6.37548,121.26704,5.4202557,89.16902,5.4525256,120.36624,5.5138507
98.050705,9667.95,127.786896,6.52717,120.95535,5.667773,89.17492,5.71914,120.11319,5.747457
98.550705,9717.25,127.75352,6.5036187,120.828384,5.509295,88.85579,5.5564704,119.99225,5.60799
99.050705,9766.552,127.570816,6.168096,121.04703,5.1771765,89.23519,5.2274294,120.13717,5.2713804
99.550705,9815.852,124.79118,5.6615562,117.42841,4.5632896,85.834915,4.737504,116.712685,4.6763644
100.050705,9865.153,130.95961,5.556359,124.32177,4.2704854,92.520836,4.4427757,123.43694,4.4070973
100.550705,9914.453,129.4206,4.923321,122.479965,3.7028084,90.990685,4.010976,121.68202,3.7994936
101.050705,9963.755,127.105865,6.1546636,120.09274,4.9474287,88.31954,5.2078094,119.28971,5.082277
101.550705,10013.055,127.139084,6.0670223,120.00422,4.920739,87.69639,4.725701,119.18847,5.001063
102.050705,10062.356,126.34527,6.080077,119.65783,4.875456,88.02923,4.915832,118.79599,4.997665
102.550705,10111.656,126.1657,5.177395,119.57091,3.960938,88.0662,4.120494,118.69832,4.071232
103.050705,10160.958,127.71817,5.6752734,121.225105,4.511928,89.20317,4.6674185,120.29355,4.626616
103.550705,10210.258,127.267235,5.2422237,120.73948,4.1710873,89.0264,4.45012,119.8376,4.2626815
104.050705,10259.56,128.20673,6.0333443,121.7952,4.9125643,90.01108,4.880525,120.86347,5.011532
104.550705,10308.859,128.63602,5.9111996,121.760864,4.7092953,89.92013,4.7264333,120.92363,4.8283935
105.050705,10358.16,130.80585,6.233252,124.41652,4.947569,92.53399,4.9961433,123.47298,5.0929494
105.550705,10407.461,131.84059,5.667708,125.40771,4.3912406,92.69224,4.5074606,124.41328,4.5144296
106.050705,10456.762,132.06657,5.4700246,126.029594,4.74611,93.16635,4.650183,124.94034,4.696125
106.550705,10506.0625,130.23952,5.72319,124.10553,4.658256,91.350136,4.7096457,123.04468,4.7317777
107.050705,10555.363,131.43304,5.565831,125.704285,4.2436695,93.130066,4.172357,124.57036,4.3303876
107.550705,10604.664,133.98845,8.442074,128.63701,7.223413,95.27728,6.5616326,127.36615,7.3278637
108.050705,10653.965,136.35983,9.176402,131.58519,8.155131,97.8897,7.3134294,130.16748,8.17945
108.550705,10703.266,132.95328,5.783691,128.1416,4.9620266,95.02852,4.7256556,126.773796,4.939677
109.050705,10752.566,131.80357,8.07323,128.83868,7.1716022,97.31332,6.0796714,127.192894,7.1143856
109.550705,10801.867,136.20975,8.471205,133.8489,7.0353246,101.77695,5.8925834,132.03523,7.114215
110.050705,10851.168,132.22128,10.708045,130.47392,9.579411,99.35253,7.9232283,128.59845,9.585271
110.550705,10900.469,129.18893,8.867379,128.27397,7.778887,98.03872,7.055957,126.2855,7.7977166
111.050705,10949.77,134.18498,13.515547,134.44514,15.539101,106.88095,20.403496,132.3997,15.297786
111.550705,10999.07,,,,,,,127.19835662841795,
112.050705,11048.371,,,,,,,129.2623291015625,
112.550705,11097.672,,,,,,,129.10647583007812,
113.050705,11146.973,,,,,,,129.26715087890625,
113.550705,11196.273,,,,,,,134.79452514648438,
114.050705,11245.574,,,,,,,132.2263641357422,
114.550705,11294.875,,,,,,,135.89276123046875,
115.050705,11344.176,,,,,,,136.35598754882812,
115.550705,11393.477,,,,,,,135.93421936035156,
116.050705,11442.777,,,,,,,134.6217041015625,
116.550705,11492.078,,,,,,,136.3773193359375,
117.050705,11541.379,,,,,,,136.22805786132812,
117.550705,11590.68,147.06877,12.342072,142.20831,10.854526,104.87615,8.283529,140.54626,10.896618
118.050705,11639.98,145.8956,9.85436,140.29535,8.266844,102.78903,6.427653,138.778,8.343256
118.550705,11689.281,137.48611,8.109614,131.30736,6.7815285,95.55668,5.3774595,130.03976,6.8143144
119.050705,11738.582,135.81937,7.5509787,129.34991,6.2935886,94.02488,5.4018416,128.17487,6.3341246
119.550705,11787.883,136.60646,7.835525,130.22269,6.49996,95.00031,5.598964,129.03683,6.568547
120.050705,11837.184,135.59973,7.1167383,129.6283,6.0578685,94.53668,5.604602,128.3642,6.0831723
120.550705,11886.484,135.1863,7.0970483,129.02864,6.051101,94.544556,5.6091413,127.84801,6.0800543
121.050705,11935.785,134.92906,8.128941,128.70526,7.1004367,94.21812,6.226501,127.53847,7.117735
121.550705,11985.086,132.36723,7.883974,125.86664,6.931238,91.94654,6.1590104,124.79963,6.9483247
122.050705,12034.387,132.985,7.7477374,126.46998,6.649443,92.08169,5.77016,125.37224,6.6835065
122.550705,12083.6875,132.66818,7.7638383,125.71502,6.7974553,91.48472,6.1314425,124.72184,6.8308477
123.050705,12132.988,137.066,7.3521423,130.15971,6.1169944,95.747215,5.293776,129.14342,6.1834793
123.550705,12182.289,135.78722,5.9523487,129.02296,4.772467,94.61834,4.4791613,127.97703,4.8263874
124.050705,12231.59,134.46368,6.1803436,127.35566,5.0744534,93.06355,4.6195865,126.39094,5.122608
124.550705,12280.891,135.11339,8.148714,127.5849,6.7856402,92.38203,5.511476,126.64381,6.849802
125.050705,12330.191,132.30197,6.503264,125.11107,5.3873773,90.87605,5.0374327,124.16808,5.4545317
125.550705,12379.492,132.13387,5.7124104,124.90882,4.681117,90.98345,4.4883738,123.99545,4.710044
126.050705,12428.792,131.34564,6.518535,123.8599,5.5607,90.13716,5.1798406,123.01659,5.5904784
126.550705,12478.094,132.40224,6.8745046,125.4643,6.0885677,91.25915,5.339836,124.4697,6.0521145
127.050705,12527.394,129.92319,6.5049124,122.21972,5.623076,88.35722,5.1968384,121.4126,5.635495
127.550705,12576.695,128.28523,6.0595245,120.56474,5.191076,87.159454,4.981327,119.79426,5.221549
128.0507,12625.996,128.95346,5.4586163,121.48933,4.472017,88.062325,4.4355636,120.66277,4.51695
128.5507,12675.296,130.71497,5.6541076,123.8128,4.6914706,90.44573,4.6244097,122.8711,4.7209663
129.0507,12724.598,129.53394,6.3496857,122.3568,5.326774,89.17225,5.131086,121.48673,5.3838224
129.5507,12773.897,131.73721,6.7755327,125.10076,5.6411643,92.04273,5.2174497,124.12488,5.7092085
130.0507,12823.199,132.35811,7.1783943,125.8643,6.1774793,92.4926,5.6392984,124.83545,6.21845
130.5507,12872.499,129.7279,6.8102536,122.8982,5.89508,89.55936,5.6280055,121.94313,5.937441
131.0507,12921.801,130.82927,7.2605114,124.31651,6.4008045,90.875046,5.954882,123.28665,6.4309516
131.5507,12971.102,129.07112,7.0668893,122.082794,6.2424154,88.80885,5.808264,121.16613,6.2711463
132.0507,13020.401,128.23131,7.599313,121.202,6.884377,87.49893,6.4021015,120.26307,6.899914
132.5507,13069.702,128.40773,7.555198,121.30098,6.847512,88.11282,6.4819303,120.41569,6.867986
133.0507,13119.004,126.24215,7.164826,118.75473,6.46377,85.36216,6.077944,117.935616,6.4836755
133.5507,13168.304,128.05904,7.5060825,120.77033,6.8204374,87.017075,6.3710613,119.88293,6.8309364
134.0507,13217.6045,131.95683,7.6520267,124.95473,6.669459,91.3459,6.2326245,124.01682,6.734579
134.5507,13266.905,132.82787,7.312914,126.299774,6.2456303,93.025375,5.7767386,125.285225,6.30526
135.0507,13316.207,132.99303,7.20292,126.3713,6.206487,92.83765,5.7527227,125.35795,6.249245
135.5507,13365.507,132.6196,7.7769384,125.96383,6.8303957,92.25987,6.3518987,124.94542,6.8741994
136.0507,13414.808,132.61449,7.217466,125.29923,6.040859,91.815506,5.6391006,124.436935,6.1325493
136.5507,13464.108,133.01564,6.4775105,125.65907,5.1572585,91.84819,4.9123898,124.78193,5.2480288
137.0507,13513.409,133.12537,7.224908,126.12519,5.893837,92.649994,5.623906,125.19652,6.008973
137.5507,13562.71,130.99461,7.4688687,124.01589,6.6324525,90.29994,6.101705,123.06528,6.641666
138.0507,13612.012,137.0883,7.261333,130.9531,6.9750314,96.609474,5.945891,129.77783,6.809196
138.5507,13661.312,133.90013,7.5290146,127.58937,6.4192586,94.765785,5.883149,126.56118,6.480793
139.0507,13710.612,136.0508,6.7772927,129.94891,5.579349,96.26603,5.350304,128.81427,5.6564627
139.5507,13759.912,134.1417,7.015514,127.67348,5.867595,94.43722,5.614793,126.648964,5.9590096
140.0507,13809.215,134.94614,7.0885334,128.731,5.994711,95.430916,5.513777,127.64808,6.0474534
140.5507,13858.515,132.39462,7.4102526,125.75424,6.34962,91.81819,5.865027,124.715805,6.416178
141.0507,13907.815,133.50252,6.97574,127.17069,5.80381,93.248764,5.455551,126.06767,5.8874526
141.5507,13957.116,132.37013,7.038436,125.78206,5.897133,91.767876,5.480406,124.72686,5.980021
142.0507,14006.417,132.20798,6.94644,125.538864,5.78764,91.996605,5.476079,124.534966,5.8712516
142.5507,14055.718,135.19084,6.210935,128.50078,5.095369,93.87193,4.846189,127.42288,5.1421213
143.0507,14105.019,133.78946,5.693845,127.0074,4.5194445,93.141846,4.455932,126.00417,4.555515
143.5507,14154.319,132.1762,7.1643806,125.3574,6.0394855,91.23466,5.5834017,124.34341,6.0820317
