SB_DEPTH_cm,hiresMS
49.504578,42.1957
50.004578,36.123497
50.504578,42.32077
51.004578,58.496784
51.504578,65.144196
52.004578,63.750572
52.504578,67.345985
53.004578,75.30953
53.504578,78.5262
54.004578,77.431206
54.504578,76.874374
55.004578,76.82461
55.504578,94.5454
56.004578,129.63478
56.504578,143.27144
57.004578,135.15857
57.504578,124.98366
58.004578,112.64017
58.504578,104.67655
59.004578,101.49113
59.504578,93.169044
60.004578,79.033745
60.504578,70.026436
61.004578,67.04011
61.504578,62.729977
62.004578,56.807068
62.504578,54.928818
63.004578,58.16401
63.504578,59.870842
64.00458,59.572212
64.50458,57.082253
65.00458,51.607315
65.50458,47.6991
66.00458,46.006844
66.50458,45.26207
67.00458,45.909107
67.50458,48.014194
68.00458,52.344376
68.50458,56.443592
69.00458,60.176533
69.50458,62.857063
70.00458,63.802734
70.50458,60.787586
71.00458,50.982468
71.50458,44.2172
72.00458,42.873352
72.50458,40.780197
73.00458,37.296143
73.50458,34.79636
74.00458,34.199093
74.50458,33.998173
75.00458,34.59544
75.50458,35.11241
76.00458,35.46082
76.50458,36.698647
77.00458,39.884064
77.50458,42.73622
78.00458,44.826653
78.50458,46.59385
79.00458,47.58929
79.50458,49.068787
80.00458,51.756485
80.50458,53.81025
81.00458,54.208427
81.50458,53.873703
82.00458,51.534412
82.50458,51.460197
83.00458,57.88081
83.50458,63.879337
84.00458,68.60769
84.50458,75.907135
85.00458,91.33662
85.50458,102.90091
86.00458,101.606834
86.50458,94.965614
87.00458,69.58181
87.50458,45.765648
88.00458,27.748125
88.50458,12.903314
89.00458,10.464478
89.50458,8.5193615
90.00458,8.618906
90.50458,8.727675
91.00458,8.876991
91.50458,9.841871
92.00458,14.620035
92.50458,21.859285
93.00458,41.369972
93.50458,58.845222
94.00458,65.46492
94.50458,72.11423
95.00458,78.93302
95.50458,85.17516
96.00458,87.86286
96.50458,90.9076
97.00458,96.33277
97.50458,102.44002
98.00458,113.48944
98.50458,120.80555
99.00458,98.55739
99.50458,78.20539
100.00458,74.37294
100.50458,70.84864
101.00458,70.30115
101.50458,69.90536
102.00458,71.14966
102.50458,72.47289
103.00458,74.76241
103.50458,76.63578
104.00458,72.65401
104.50458,68.70355
105.00458,65.26927
105.50458,61.916298
106.00458,60.174274
106.50458,58.598724
107.00458,61.137104
107.50458,63.62812
108.00458,64.5738
108.50458,65.5082
109.00458,65.90638
109.50458,66.31937
110.00458,68.01162
110.50458,69.70865
111.00458,73.49133
111.50458,77.274025
112.00458,81.204994
112.50458,85.13699
113.00458,99.01084
113.50458,113.0466
114.00458,135.03946
114.50458,157.23784
115.00458,160.78767
115.50458,163.67445
116.00458,122.95268
116.50458,80.24817
117.00458,72.62464
117.50458,66.95057
118.00458,64.03166
118.50458,61.294193
119.00458,64.61434
119.50458,68.39702
120.00458,67.50957
120.50458,66.21549
121.00458,71.9929
121.50458,78.46327
122.00458,70.259766
122.50458,60.45465
123.00458,63.753025
123.50458,68.63069
124.00458,78.38832
124.50458,88.79078
125.00458,84.705
125.50458,78.53326
126.00458,122.30222
126.50458,173.86618
127.00458,161.40736
127.50458,138.16377
128.00458,128.91096
128.50458,122.19173
129.00458,119.807755
129.50458,118.26482
130.00458,119.48427
130.50458,121.27606
131.00458,124.61727
131.50458,128.30042
132.00458,125.89549
132.50458,122.06304
133.00458,133.9763
133.50458,149.80386
134.00458,144.39108
134.50458,133.39142
135.00458,139.60823
135.50458,150.60788
136.00458,163.10886
136.50458,176.0496
137.00458,117.93094
137.50458,37.896088
138.00458,16.157614
138.50458,13.3206005
139.00458,10.483587
139.50458,7.646574
140.00458,73.977425
140.50458,165.01071
141.00458,214.5736
141.50458,248.61775
142.00458,268.49976
142.50458,282.83414
143.00458,272.38275
143.50458,251.7771
144.00458,214.1638
144.50458,169.26932
145.00458,176.58792
145.50458,207.24757
146.00458,183.60274
146.50458,134.62694
147.00458,100.68572
147.50458,74.05762
148.00458,62.358597
148.50458,58.22751
149.00458,64.48729
149.50458,76.23352
150.00458,80.23941
150.50458,79.990555
151.00458,82.24298
151.50458,85.926125
152.00458,83.14951
152.50458,76.52971
153.00458,79.65839
153.50458,88.81646
154.00458,109.42658
154.50458,137.39853
155.00458,155.8513
155.50458,167.94592
156.00458,140.72337
156.50458,86.22286
157.00458,59.668114
157.50458,53.247505
158.00458,50.613895
158.50458,50.812984
159.00458,44.119644
159.50458,32.07478
160.00458,35.54751
160.50458,51.524372
161.00458,58.176548
161.50458,57.031788
162.00458,60.28444
162.50458,67.35208
163.00458,98.46702
163.50458,151.22551
164.00458,155.92812
164.50458,115.76199
165.00458,88.41482
165.50458,73.48317
166.00458,60.23984
166.50458,48.6927
167.00458,40.38711
167.50458,35.45967
168.00458,38.066055
168.50458,48.81684
169.00458,58.723087
169.50458,67.68221
170.00458,69.92321
170.50458,64.348724
171.00458,58.977207
171.50458,53.850674
172.00458,46.116844
172.50458,35.1172
173.00458,36.19269
173.50458,52.96591
174.00458,65.353966
174.50458,71.82435
175.00458,74.06608
175.50458,70.382935
176.00458,69.05147
176.50458,71.1419
177.00458,77.810135
177.50458,91.39793
178.00458,126.98057
178.50458,197.10954
179.00458,233.43465
179.50458,214.57098
180.00458,180.26443
180.50458,119.741486
181.00458,72.42659
181.50458,48.436413
182.00458,32.829845
182.50458,32.630756
183.00458,32.739166
183.50458,33.435978
184.00458,40.318348
184.50458,59.530693
185.00458,75.65382
185.50458,85.35939
186.00458,84.125404
186.50458,59.189556
187.00458,39.045994
187.50458,29.7386
188.00458,33.756958
188.50458,69.24451
189.00458,
189.50458,
190.00458,
190.50458,
191.00458,
191.50458,
192.00458,
192.50458,
193.00458,
193.50458,
194.00458,
194.50458,
195.00458,105.12643
195.50458,70.534775
196.00458,40.641895
196.50458,27.004322
197.00458,16.813854
197.50458,19.202917
198.00458,25.89682
198.50458,49.190193
199.00458,71.034065
199.50458,86.96115
200.00458,97.44404
200.50458,84.35396
201.00458,71.28161
201.50458,58.29088
202.00458,46.395878
202.50458,39.875725
203.00458,35.61186
203.50458,43.177227
204.00458,55.350555
204.50458,93.42626
205.00458,126.85557
205.50458,132.1812
206.00458,138.66281
206.50458,152.69856
207.00458,165.51045
207.50458,169.64154
208.00458,178.33951
208.50458,222.38786
209.00458,258.6725
209.50458,228.95853
210.00458,204.28105
210.50458,226.97716
211.00458,240.51231
211.50458,157.84076
212.00458,81.8865
212.50458,85.56964
213.00458,88.75063
213.50458,85.11726
214.00458,82.77162
214.50458,100.78915
215.00458,121.35887
215.50458,190.09422
216.00458,254.78291
216.50458,225.2178
217.00458,194.8011
217.50458,138.6581
218.00458,83.61661
218.50458,75.60329
219.00458,67.62892
219.50458,62.452618
220.00458,57.284058
220.50458,53.800007
221.00458,50.315956
221.50458,64.91555
222.00458,79.598335
222.50458,88.34141
223.00458,97.00176
223.50458,103.37637
224.00458,109.69744
224.50458,113.60964
225.00458,117.4421
225.50458,116.072914
226.00458,114.4802
226.50458,108.91717
227.00458,103.14359
227.50458,112.67695
228.00458,123.17887
228.50458,132.93912
229.00458,142.64468
229.50458,147.7145
230.00458,152.39307
230.50458,143.66592
231.00458,133.66173
231.50458,120.59837
232.00458,107.20967
232.50458,115.329796
233.00458,125.98104
233.50458,140.02634
234.00458,154.51025
234.50458,146.39783
235.00458,135.09955
235.50458,145.51389
236.00458,159.251
236.50458,135.87262
237.00458,106.357735
237.50458,122.35137
238.00458,146.4411
238.50458,136.84065
239.00458,120.81401
239.50458,121.24211
240.00458,125.02479
240.50458,130.97453
241.00458,137.39514
241.50458,161.32289
242.00458,189.29485
242.50458,174.25208
243.00458,148.66917
243.50458,163.00233
244.00458,187.68933
244.50458,202.84442
245.00458,215.38701
245.50458,215.99925
246.00458,213.16225
246.50458,209.86739
247.00458,206.43312
247.50458,211.48091
248.00458,219.24536
248.50458,259.41132
249.00458,310.47833
249.50458,263.94543
250.00458,182.96616
250.50458,164.62427
251.00458,169.45216
251.50458,172.1992
252.00458,174.14032
252.50458,168.07622
253.00458,158.76883
253.50458,150.65027
254.00458,143.03513
254.50458,142.25294
255.00458,144.49269
255.50458,145.54054
256.00458,146.03825
256.50458,151.60936
257.00458,159.62268
257.50458,152.82114
258.00458,138.5863
258.50458,136.93604
259.00458,141.86348
259.50458,143.92232
260.00458,144.42004
260.50458,156.38884
261.00458,174.85431
261.50458,194.16542
262.00458,213.97475
262.50458,211.12953
263.00458,194.40608
263.50458,156.70056
264.00458,105.63434
264.50458,89.34367
265.00458,96.06292
265.50458,127.85499
266.00458,176.88057
266.50458,187.4258
267.00458,170.50327
267.50458,161.75635
268.00458,159.06865
268.50458,171.43073
269.00458,195.37114
269.50458,206.4428
270.00458,207.23915
270.50458,182.80345
271.00458,137.461
271.50458,125.81366
272.00458,143.13437
272.50458,159.74477
273.00458,175.72163
273.50458,191.3368
274.00458,206.61734
274.50458,204.98163
275.00458,187.11342
275.50458,220.65417
276.00458,305.3664
276.50458,314.58203
277.00458,245.84668
277.50458,210.27597
278.00458,210.2262
278.50458,222.67206
279.00458,249.00154
279.50458,257.1348
280.00458,244.29356
280.50458,221.36629
281.00458,186.37645
281.50458,160.87013
282.00458,147.13303
282.50458,148.1886
283.00458,168.29655
283.50458,182.88826
284.00458,190.10522
284.50458,193.11197
285.00458,190.27496
285.50458,183.01399
286.00458,169.3764
286.50458,170.8268
287.00458,194.86674
287.50458,214.09624
288.00458,225.84247
288.50458,196.12534
289.00458,99.36825
289.50458,73.48006
290.00458,166.7282
290.50458,259.97635
291.00458,353.2245
291.50458,392.48135
292.00458,333.50134
292.50458,306.04376
293.00458,338.29614
293.50458,350.27454
294.00458,322.2528
294.50458,305.76144
295.00458,312.9784
295.50458,318.04245
296.00458,318.49042
296.50458,321.95175
297.00458,332.15506
297.50458,326.82788
298.00458,285.21835
298.50458,239.05295
299.00458,181.7652
299.50458,168.4608
300.00458,267.45764
300.50458,334.40454
301.00458,315.69022
301.50458,295.95438
302.00458,273.35782
302.50458,274.4873
303.00458,345.31308
303.50458,399.22644
304.00458,400.96848
304.50458,401.11533
305.00458,396.0882
305.50458,380.79956
306.00458,330.4799
306.50458,284.1098
307.00458,251.95699
307.50458,224.62393
308.00458,215.61516
308.50458,204.56506
309.00458,185.30324
309.50458,163.29984
310.00458,129.6041
310.50458,118.00748
311.00458,206.55215
311.50458,272.27167
312.00458,227.82515
312.50458,187.92332
313.00458,171.44873
313.50458,163.84898
314.00458,205.25941
314.50458,242.55122
315.00458,255.39244
315.50458,261.75595
316.00458,226.61679
316.50458,195.08568
317.00458,188.6153
317.50458,180.3153
318.00458,158.1667
318.50458,138.67297
319.00458,141.21136
319.50458,144.75851
320.00458,157.54996
320.50458,167.66333
321.00458,150.44217
321.50458,134.7395
322.00458,136.48152
322.50458,139.75552
323.00458,163.09866
323.50458,183.99474
324.00458,167.71924
324.50458,151.38875
325.00458,134.06804
325.50458,118.023415
326.00458,130.06827
326.50458,141.33125
327.00458,130.58046
327.50458,119.92479
328.00458,112.95669
328.50458,106.27667
329.00458,117.326096
329.50458,128.42892
330.00458,147.29256
330.50458,166.1562
331.00458,143.06001
331.50458,119.86618
332.00458,127.12774
332.50458,134.74287
333.00458,124.078545
333.50458,113.02913
334.00458,109.850914
334.50458,106.91436
335.00458,109.67004
335.50458,112.656364
336.00458,120.712166
336.50458,129.02412
337.00458,154.18127
337.50458,180.36143
338.00458,155.47368
338.50458,126.953354
339.00458,148.12923
339.50458,173.36371
340.00458,159.82785
340.50458,142.70624
341.00458,142.6335
341.50458,144.32574
342.00458,130.16824
342.50458,114.19138
343.00458,127.42512
343.50458,144.34766
344.00458,159.34581
344.50458,174.07837
345.00458,191.84055
345.50458,210.05716
346.00458,191.31622
346.50458,166.57945
347.00458,144.34245
347.50458,122.542244
348.00458,135.06891
348.50458,154.0321
349.00458,137.2175
349.50458,113.22732
350.00458,126.876785
350.50458,148.57745
351.00458,139.21979
351.50458,122.79497
352.00458,120.04099
352.50458,120.588486
353.00458,126.72448
353.50458,134.28984
354.00458,120.77687
354.50458,101.56483
355.00458,98.22936
355.50458,99.42389
356.00458,106.128975
356.50458,114.4907
357.00458,139.94347
357.50458,170.8022
358.00458,160.79309
358.50458,137.20108
359.00458,122.13314
359.50458,110.0385
360.00458,105.37865
360.50458,103.43753
361.00458,110.09787
361.50458,120.0523
362.00458,123.64621
362.50458,124.69142
363.00458,126.473274
363.50458,128.5637
364.00458,135.08578
364.50458,143.54706
365.00458,145.00417
365.50458,143.26215
366.00458,139.22777
366.50458,134.10124
367.00458,125.449646
367.50458,115.047264
368.00458,104.18569
368.50458,93.086494
369.00458,97.67436
369.50458,110.715065
370.00458,111.54116
370.50458,105.51873
371.00458,106.85223
371.50458,112.47648
372.00458,118.10073
372.50458,123.72498
373.00458,125.32004
373.50458,124.37437
374.00458,113.92703
374.50458,97.25336
375.00458,87.00568
375.50458,81.13256
376.00458,72.8394
376.50458,62.835197
377.00458,63.19224
377.50458,71.15579
378.00458,82.113396
378.50458,95.35279
379.00458,101.86696
379.50458,103.06149
380.00458,103.35399
380.50458,102.90604
381.00458,98.80257
381.50458,91.5856
382.00458,92.26916
382.50458,99.934074
383.00458,113.986984
383.50458,133.89586
384.00458,150.97292
384.50458,165.35706
385.00458,194.47421
385.50458,238.1244
386.00458,246.27617
386.50458,218.10512
387.00458,186.04677
387.50458,149.8624
388.00458,143.62103
388.50458,170.34868
389.00458,177.90878
389.50458,163.5744
390.00458,145.9828
390.50458,124.531
391.00458,98.14603
391.50458,65.69458
392.00458,49.008778
392.50458,52.443058
393.00458,62.728756
393.50458,82.090126
394.00458,104.93003
394.50458,132.55357
395.00458,154.41682
395.50458,168.05438
396.00458,168.78384
396.50458,150.36815
397.00458,131.09058
397.50458,110.48491
398.00458,102.67874
398.50458,115.370636
399.00458,126.493706
399.50458,135.00473
400.00458,136.51894
400.50458,125.917465
401.00458,121.356186
401.50458,127.67725
402.00458,137.23538
402.50458,152.8643
403.00458,161.19402
403.50458,155.27113
404.00458,149.8731
404.50458,145.54292
405.00458,143.7481
405.50458,147.33168
406.00458,149.24237
406.50458,147.45056
407.00458,142.92253
407.50458,132.0722
408.00458,120.055595
408.50458,105.22349
409.00458,95.57448
409.50458,99.00876
410.00458,102.57971
410.50458,106.51171
411.00458,105.21195
411.50458,89.43417
412.00458,76.11827
412.50458,69.946526
413.00458,71.73299
413.50458,97.763824
414.00458,118.512024
414.50458,122.34448
415.00458,121.04059
415.50458,102.4258
416.00458,88.92772
416.50458,93.6063
417.00458,100.0451
417.50458,113.0854
418.00458,127.00762
418.50458,144.42787
419.00458,154.86488
419.50458,135.95146
420.00458,121.711685
420.50458,128.33139
421.00458,132.13829
421.50458,122.58203
422.00458,118.396164
422.50458,141.44067
423.00458,161.0239
423.50458,161.82025
424.00458,171.59506
424.50458,233.71071
425.00458,281.61572
425.50458,240.2053
426.00458,200.8098
426.50458,175.12737
427.00458,151.24481
427.50458,140.69312
428.00458,133.721
428.50458,155.77007
429.00458,176.31635
429.50458,183.43375
430.00458,186.11136
430.50458,144.70093
431.00458,108.03184
431.50458,124.20779
432.00458,137.57918
432.50458,115.430565
433.00458,94.47374
433.50458,90.93981
434.00458,89.84186
434.50458,130.65503
435.00458,169.72758
435.50458,172.51483
436.00458,173.70363
436.50458,132.84068
437.00458,93.35015
437.50458,102.45846
438.00458,110.55708
438.50458,64.51784
439.00458,
