SB_DEPTH_pxl,SB_DEPTH_cm,CT,CT_std
121,1.219332476356625,751.2188533219066,236.82949895523208
122,1.2294096042603986,756.8518882946363,242.30026474554114
123,1.2394867321641723,762.484923267366,247.7710305358503
124,1.2495638600679462,768.1179582400956,253.24179632615932
125,1.2596409879717199,773.7509932128253,258.71256211646846
126,1.2697181158754935,779.3840281855549,264.1833279067775
127,1.2797952437792675,784.652647950358,268.92205297220664
128,1.2898723716830411,788.5178989911815,270.84167763888763
129,1.2999494995868148,792.383150032005,272.7613023055687
130,1.3100266274905887,796.2484010728285,274.6809269722497
131,1.3201037553943624,800.113652113652,276.6005516389307
132,1.330180883298136,803.9789031544757,278.5201763056118
133,1.34025801120191,807.8441541952992,280.4398009722928
134,1.3503351391056837,811.8448445509514,282.1924417560697
135,1.3604122670094574,815.8664108912201,283.9193444225568
136,1.3704893949132313,819.8879772314887,285.64624708904387
137,1.380566522817005,823.9095435717574,287.373149755531
138,1.3906436507207787,827.9311099120259,289.1000524220181
139,1.4007207786245526,831.9526762522946,290.82695508850526
140,1.4107979065283263,835.604460596827,292.18397774257386
141,1.4208750344321,838.9240291377696,293.2086965338955
142,1.4309521623358739,842.2435976787121,294.2334153252171
143,1.4410292902396475,845.5631662196547,295.2581341165387
144,1.4511064181434212,848.8827347605974,296.28285290786033
145,1.4611835460471951,852.2023033015399,297.30757169918195
146,1.4712606739509688,854.9442306369787,298.17816562061114
147,1.4813378018547425,855.1758614897927,298.378968129846
148,1.4914149297585164,855.4074923426068,298.57977063908083
149,1.50149205766229,855.6391231954209,298.7805731483157
150,1.5115691855660638,855.870754048235,298.98137565755053
151,1.5216463134698377,856.1023849010489,299.18217816678543
152,1.5317234413736114,856.334015753863,299.3829806760203
153,1.541800569277385,853.2867330042902,297.9912287958308
154,1.551877697181159,849.6488496717504,296.3126247246852
155,1.5619548250849327,846.0109663392107,294.63402065353955
156,1.5720319529887063,842.3730830066708,292.9554165823939
157,1.5821090808924803,838.735199674131,291.2768125112483
158,1.592186208796254,835.0973163415912,289.59820844010267
159,1.6022633367000276,831.8230361894484,288.84462902716535
160,1.6123404646038013,828.9013611380024,288.9880946081642
161,1.6224175925075752,825.9796860865563,289.1315601891631
162,1.632494720411349,823.0580110351103,289.27502577016196
163,1.6425718483151226,820.1363359836643,289.41849135116087
164,1.6526489762188965,817.2146609322182,289.5619569321597
165,1.6627261041226702,815.4022941761491,290.2497331645349
166,1.6728032320264439,819.0842300021689,293.63343029624764
167,1.6828803599302178,822.7661658281886,297.01712742796036
168,1.6929574878339915,826.4481016542085,300.4008245596732
169,1.7030346157377652,830.1300374802282,303.7845216913859
170,1.713111743641539,833.8119733062481,307.1682188230987
171,1.7231888715453128,837.4939091322678,310.5519159548115
172,1.7332659994490864,839.7257277829797,311.2499350650859
173,1.7433431273528603,841.6569322552147,311.39120406866886
174,1.753420255256634,843.5881367274496,311.53247307225183
175,1.7634973831604077,845.5193411996847,311.67374207583475
176,1.7735745110641816,847.4505456719197,311.81501107941773
177,1.7836516389679553,849.3817501441547,311.9562800830007
178,1.793728766871729,850.0784479429517,311.3524235754748
179,1.803805894775503,849.4830287568836,309.96866903298826
180,1.8138830226792766,848.8876095708157,308.5849144905018
181,1.8239601505830503,848.2921903847476,307.2011599480153
182,1.8340372784868242,847.6967711986796,305.81740540552875
183,1.8441144063905979,847.1013520126115,304.43365086304226
184,1.8541915342943716,846.6870652214163,303.16284582462583
185,1.8642686621981455,847.3080632746663,302.53761779541014
186,1.8743457901019192,847.9290613279163,301.91238976619445
187,1.8844229180056928,848.5500593811662,301.28716173697876
188,1.8945000459094667,849.1710574344162,300.66193370776307
189,1.9045771738132404,849.7920554876662,300.0367056785474
190,1.9146543017170141,850.4130535409162,299.4114776493317
191,1.924731429620788,852.9624867086699,300.7157455718562
192,1.9348085575245617,855.9665825543688,302.4749262834626
193,1.9448856854283354,858.9706784000676,304.234106995069
194,1.9549628133321093,861.9747742457666,305.99328770667546
195,1.965039941235883,864.9788700914655,307.75246841828186
196,1.9751170691396567,867.9829659371644,309.5116491298883
197,1.9851941970434306,870.0736491776569,311.0926762678308
198,1.9952713249472043,871.132330069353,312.472419883497
199,2.005348452850978,872.1910109610492,313.8521634991631
200,2.015425580754752,873.2496918527453,315.23190711482926
201,2.0255027086585256,874.3083727444415,316.6116507304954
202,2.0355798365622992,875.3670536361376,317.99139434616154
203,2.045656964466073,876.0613636243407,319.077769505972
204,2.0557340923698466,874.3134743669095,318.1978399616605
205,2.0658112202736207,872.5655851094783,317.317910417349
206,2.0758883481773944,870.8176958520471,316.43798087303753
207,2.085965476081168,869.0698065946158,315.558051328726
208,2.096042603984942,867.3219173371846,314.67812178441443
209,2.1061197318887155,865.5740280797534,313.79819224010294
210,2.116196859792489,864.9006773949523,314.7210026782924
211,2.1262739876962633,864.5127312426931,316.1226327466986
212,2.136351115600037,864.124785090434,317.5242628151048
213,2.1464282435038107,863.7368389381749,318.925892883511
214,2.1565053714075844,863.3488927859157,320.32752295191716
215,2.166582499311358,862.9609466336566,321.72915302032334
216,2.1766596272151317,861.9047362100797,323.3240458103668
217,2.186736755118906,860.0332157612693,325.1547271068704
218,2.1968138830226795,858.1616953124587,326.98540840337404
219,2.2068910109264532,856.2901748636482,328.81608969987764
220,2.216968138830227,854.4186544148376,330.64677099638124
221,2.2270452667340006,852.5471339660271,332.47745229288495
222,2.2371223946377743,850.6342225960547,333.9956669297606
223,2.2471995225415484,848.3889664767528,333.004958093741
224,2.257276650445322,846.1437103574509,332.01424925772136
225,2.267353778349096,843.8984542381489,331.02354042170174
226,2.2774309062528695,841.653198118847,330.0328315856821
227,2.287508034156643,839.4079419995451,329.0421227496625
228,2.297585162060417,837.1626858802432,328.0514139136429
229,2.307662289964191,837.8144821274592,328.30155820196256
230,2.3177394178679647,839.3264773875461,328.9201392658857
231,2.3278165457717384,840.8384726476329,329.5387203298089
232,2.337893673675512,842.3504679077198,330.15730139373204
233,2.3479708015792857,843.8624631678067,330.7758824576552
234,2.3580479294830594,845.3744584278935,331.39446352157836
235,2.3681250573868335,847.052573492459,332.46620912970127
236,2.3782021852906072,848.9496728084514,334.13533022111653
237,2.388279313194381,850.8467721244439,335.80445131253185
238,2.3983564410981546,852.7438714404362,337.4735724039471
239,2.4084335690019283,854.6409707564287,339.14269349536244
240,2.418510696905702,856.5380700724212,340.8118145867778
241,2.428587824809476,858.5155449048578,342.3984123340384
242,2.43866495271325,861.2894309459194,343.167316843787
243,2.4487420806170235,864.063316986981,343.9362213535355
244,2.458819208520797,866.8372030280426,344.705125863284
245,2.468896336424571,869.6110890691043,345.4740303730326
246,2.4789734643283445,872.3849751101659,346.24293488278107
247,2.4890505922321187,875.1588611512275,347.0118393925296
248,2.4991277201358923,876.7059984235556,348.94006405844203
249,2.509204848039666,877.8485211576815,351.25066350358446
250,2.5192819759434397,878.9910438918073,353.5612629487268
251,2.5293591038472134,880.133566625933,355.8718623938691
252,2.539436231750987,881.2760893600588,358.18246183901135
253,2.5495133596547612,882.4186120941846,360.49306128415367
254,2.559590487558535,883.9642178878821,361.0361341014038
255,2.5696676154623086,886.0844217676279,359.05958374593604
256,2.5797447433660823,888.2046256473737,357.08303339046824
257,2.589821871269856,890.3248295271196,355.1064830350005
258,2.5998989991736297,892.4450334068654,353.12993267953277
259,2.6099761270774033,894.5652372866114,351.1533823240649
260,2.6200532549811775,896.6754349769617,349.3063350124053
261,2.630130382884951,898.6577971835605,349.1137721001664
262,2.640207510788725,900.6401593901594,348.9212091879275
263,2.6502846386924985,902.6225215967581,348.7286462756886
264,2.660361766596272,904.6048838033571,348.53608336344973
265,2.670438894500046,906.587246009956,348.3435204512108
266,2.68051602240382,908.5696082165548,348.1509575389719
267,2.6905931503075937,908.3919309062439,349.1177755653575
268,2.7006702782113674,907.4270391942148,350.5071235338196
269,2.710747406115141,906.4621474821857,351.89647150228166
270,2.7208245340189148,905.4972557701566,353.2858194707437
271,2.7309016619226885,904.5323640581274,354.6751674392058
272,2.7409787898264626,903.5674723460984,356.06451540766784
273,2.7510559177302363,901.7487879100474,356.63893891128356
274,2.76113304563401,898.6125345839087,355.9557748383789
275,2.7712101735377836,895.4762812577699,355.2726107654742
276,2.7812873014415573,892.3400279316311,354.58944669256954
277,2.791364429345331,889.2037746054923,353.90628261966486
278,2.801441557249105,886.0675212793534,353.2231185467602
279,2.811518685152879,883.0295179942127,352.59546837019536
280,2.8215958130566525,881.7292589124651,352.94969006454596
281,2.831672940960426,880.4289998307174,353.3039117588966
282,2.8417500688642,879.1287407489698,353.6581334532472
283,2.8518271967679736,877.8284816672221,354.0123551475978
284,2.8619043246717477,876.5282225854745,354.3665768419485
285,2.8719814525755214,875.227963503727,354.72079853629907
286,2.882058580479295,875.713001169108,355.43425703393314
287,2.8921357083830688,876.9137868784816,356.29173810915484
288,2.9022128362868425,878.114572587855,357.14921918437653
289,2.912289964190616,879.3153582972285,358.0067002595982
290,2.9223670920943903,880.516144006602,358.8641813348199
291,2.932444219998164,881.7169297159755,359.7216624100416
292,2.9425213479019376,883.524863383642,361.18329650890064
293,2.9525984758057113,886.3484861108907,363.65560948436695
294,2.962675603709485,889.1721088381394,366.12792245983326
295,2.9727527316132587,891.9957315653879,368.60023543529957
296,2.982829859517033,894.8193542926366,371.0725484107659
297,2.9929069874208065,897.6429770198854,373.5448613862323
298,3.00298411532458,900.3490131352727,375.8781543160934
299,3.013061243228354,899.757857093735,374.3132500212135
300,3.0231383711321276,899.1667010521973,372.74834572633364
301,3.0332154990359013,898.5755450106595,371.18344143145373
302,3.0432926269396754,897.9843889691218,369.6185371365738
303,3.053369754843449,897.3932329275841,368.0536328416939
304,3.0634468827472228,896.8020768860464,366.48872854681406
305,3.0735240106509965,893.7743595033674,362.5506193542218
306,3.08360113855477,889.6760565615527,357.5697623967937
307,3.093678266458544,885.5777536197384,352.5889054393659
308,3.103755394362318,881.4794506779241,347.60804848193806
309,3.1138325222660916,877.3811477361097,342.6271915245102
310,3.1239096501698653,873.2828447942953,337.64633456708236
311,3.133986778073639,869.6088612834797,331.89834065203826
312,3.1440639059774127,866.7056598583316,324.75683189655433
313,3.1541410338811864,863.8024584331837,317.6153231410704
314,3.1642181617849605,860.8992570080358,310.4738143855865
315,3.174295289688734,857.9960555828877,303.3323056301025
316,3.184372417592508,855.0928541577397,296.1907968746183
317,3.1944495454962816,852.1794620515994,289.0313667923417
318,3.2045266734000553,848.6126311278983,280.7227995133008
319,3.214603801303829,845.0458002041972,272.4142322342599
320,3.2246809292076026,841.478969280496,264.1056649552186
321,3.2347580571113768,837.9121383567949,255.79709767617766
322,3.2448351850151504,834.3453074330938,247.48853039713674
323,3.254912312918924,830.7784765093927,239.17996311809583
324,3.264989440822698,826.7632556220344,233.22493369084557
325,3.2750665687264715,822.5327951997799,228.39966726820825
326,3.285143696630245,818.3023347775256,223.57440084557112
327,3.2952208245340193,814.0718743552715,218.74913442293402
328,3.305297952437793,809.8414139330172,213.92386800029692
329,3.3153750803415667,805.6109535107629,209.0986015776598
330,3.3254522082453404,802.4494585601457,204.79293898001254
331,3.335529336149114,801.4007250056869,201.514249593253
332,3.3456064640528878,800.3519914512282,198.23556020649346
333,3.355683591956662,799.3032578967694,194.95687081973392
334,3.3657607198604356,798.2545243423107,191.6781814329744
335,3.3758378477642093,797.2057907878519,188.39949204621473
336,3.385914975667983,796.1570572333932,185.1208026594552
337,3.3959921035717566,792.4212148143447,181.37614919816775
338,3.4060692314755303,788.6753318203702,177.62975462870833
339,3.4161463593793044,784.9294488263954,173.88336005924873
340,3.426223487283078,781.1835658324209,170.1369654897893
341,3.436300615186852,777.4376828384462,166.39057092032988
342,3.4463777430906255,773.6917998444717,162.64417635087045
343,3.456454870994399,768.0322556114543,158.95422916599478
344,3.466531998898173,761.3718028069173,155.2938058435022
345,3.476609126801947,754.7113500023805,151.63338252100982
346,3.4866862547057207,748.0508971978438,147.9729591985174
347,3.4967633826094944,741.3904443933071,144.312535876025
348,3.506840510513268,734.7299915887704,140.65211255353262
349,3.5169176384170417,728.9719764538467,137.3436387191783
350,3.5269947663208154,725.1593041955638,134.79384601343943
351,3.5370718942245896,721.3466319372809,132.24405330770054
352,3.5471490221283632,717.5339596789979,129.69426060196167
353,3.557226150032137,713.721287420715,127.14446789622278
354,3.5673032779359106,709.9086151624319,124.59467519048378
355,3.5773804058396843,706.0959429041491,122.04488248474489
356,3.587457533743458,707.9211751387323,126.67086114727972
357,3.597534661647232,709.8779584781493,131.46427447507438
358,3.607611789551006,711.8347418175663,136.2576878028692
359,3.6176889174547795,713.7915251569832,141.05110113066385
360,3.627766045358553,715.7483084964001,145.8445144584585
361,3.637843173262327,717.705091835817,150.63792778625313
362,3.6479203011661006,721.2019501885912,154.82142296631352
363,3.6579974290698747,725.5745154285231,158.6581106740492
364,3.6680745569736484,729.9470806684546,162.4947983817847
365,3.678151684877422,734.3196459083863,166.3314860895202
366,3.6882288127811957,738.6922111483178,170.16817379725572
367,3.6983059406849694,743.0647763882495,174.00486150499123
368,3.708383068588743,746.8609343342167,177.16077441231883
369,3.7184601964925172,749.298031957383,178.71154798555912
370,3.728537324396291,751.7351295805494,180.26232155879939
371,3.7386144523000646,754.1722272037157,181.81309513203968
372,3.7486915802038383,756.609324826882,183.36386870527994
373,3.758768708107612,759.0464224500483,184.9146422785203
374,3.7688458360113857,761.4835200732147,186.46541585176058
375,3.77892296391516,762.6271596758238,185.425213891653
376,3.7890000918189335,763.7142615310554,184.2717589941965
377,3.799077219722707,764.8013633862871,183.11830409673993
378,3.809154347626481,765.8884652415187,181.96484919928344
379,3.8192314755302545,766.9755670967503,180.81139430182694
380,3.8293086034340282,768.0626689519819,179.65793940437047
381,3.8393857313378024,769.3053210286034,179.43091462672677
382,3.849462859241576,770.6439484111239,179.77550211262454
383,3.8595399871453497,771.9825757936445,180.1200895985223
384,3.8696171150491234,773.321203176165,180.46467708442003
385,3.879694242952897,774.6598305586855,180.8092645703178
386,3.889771370856671,775.998457941206,181.15385205621556
387,3.8998484987604445,776.2177212444387,181.35792126359814
388,3.9099256266642186,773.5404664793978,181.19837889886296
389,3.9200027545679923,770.8632117143568,181.03883653412777
390,3.930079882471766,768.1859569493158,180.87929416939258
391,3.9401570103755397,765.5087021842749,180.7197518046574
392,3.9502341382793134,762.8314474192337,180.56020943992218
393,3.960311266183087,760.1541926541927,180.400667075187
394,3.970388394086861,756.984535768887,178.82522322612905
395,3.980465521990635,753.7829142266166,177.15786505871316
396,3.9905426498944085,750.5812926843462,175.4905068912972
397,4.000619777798183,747.3796711420757,173.82314872388133
398,4.010696905701956,744.1780495998054,172.15579055646543
399,4.02077403360573,740.976428057535,170.48843238904956
400,4.030851161509504,739.3700464998176,169.0132559447139
401,4.040928289413277,738.8300481926436,167.6665488043938
402,4.051005417317051,738.2900498854698,166.31984166407378
403,4.061082545220825,737.7500515782959,164.97313452375374
404,4.0711596731245985,737.210053271122,163.62642738343374
405,4.081236801028372,736.6700549639481,162.2797202431137
406,4.091313928932146,736.098324102141,160.65775284209866
407,4.1013910568359195,735.4361156517646,158.25094838953245
408,4.111468184739693,734.7739072013882,155.84414393696602
409,4.121545312643468,734.1116987510118,153.43733948439962
410,4.1316224405472415,733.4494903006354,151.0305350318334
411,4.141699568451015,732.787281850259,148.62373057926698
412,4.151776696354789,732.1250733998826,146.21692612670077
413,4.1618538242585625,731.889048473018,143.1659578025456
414,4.171930952162336,731.6901017282696,140.0589468957332
415,4.18200808006611,731.4911549835214,136.95193598892106
416,4.192085207969884,731.2922082387731,133.8449250821087
417,4.202162335873657,731.0932614940249,130.73791417529657
418,4.212239463777431,730.8943147492766,127.63090326848416
419,4.222316591681205,730.9765536969736,124.46314966694379
420,4.232393719584978,731.262184380505,121.25145868718026
421,4.242470847488753,731.5478150640365,118.03976770741644
422,4.252547975392527,731.8334457475679,114.82807672765263
423,4.2626251032963,732.1190764310994,111.6163857478891
424,4.272702231200074,732.4047071146308,108.40469476812528
425,4.282779359103848,732.8113603180398,105.5674625909961
426,4.292856487007621,733.6000420561489,103.91227444848835
427,4.302933614911395,734.3887237942582,102.25708630598061
428,4.313010742815169,735.1774055323674,100.601898163473
429,4.323087870718942,735.9660872704767,98.94671002096526
430,4.333164998622716,736.7547690085858,97.29152187845766
431,4.34324212652649,737.543450746695,95.6363337359499
432,4.3533192544302635,739.1360979299911,95.72220351057679
433,4.363396382334038,740.8171979231139,95.99962562835951
434,4.373473510237812,742.4982979162369,96.27704774614224
435,4.383550638141585,744.1793979093596,96.55446986392495
436,4.393627766045359,745.8604979024826,96.8318919817077
437,4.403704893949133,747.5415978956056,97.10931409949043
438,4.4137820218529065,749.613462993234,99.70730076245526
439,4.42385914975668,751.9908765929758,104.11979187492861
440,4.433936277660454,754.3682901927176,108.53228298740157
441,4.4440134055642275,756.7457037924595,112.94477409987492
442,4.454090533468001,759.1231173922014,117.35726521234827
443,4.464167661371775,761.5005309919432,121.76975632482122
444,4.474244789275549,763.5930869213312,125.62544942891387
445,4.484321917179323,764.6844519210931,127.52416129766812
446,4.494399045083097,765.775816920855,129.42287316642253
447,4.5044761729868705,766.8671819206171,131.32158503517698
448,4.514553300890644,767.9585469203789,133.22029690393123
449,4.524630428794418,769.049911920141,135.11900877268565
450,4.534707556698192,770.1412769199029,137.0177206414399
451,4.544784684601965,771.7865068533007,137.54132715554815
452,4.554861812505739,773.5059751471965,137.88061875668524
453,4.564938940409513,775.2254434410922,138.2199103578223
454,4.575016068313286,776.9449117349881,138.5592019589594
455,4.58509319621706,778.6643800288838,138.89849356009645
456,4.595170324120834,780.3838483227796,139.23778516123355
457,4.605247452024607,781.375318727418,140.05127708476945
458,4.615324579928382,781.7518964942628,141.2652952891984
459,4.625401707832156,782.1284742611078,142.47931349362744
460,4.635478835735929,782.5050520279527,143.6933316980565
461,4.645555963639703,782.8816297947977,144.90734990248544
462,4.655633091543477,783.2582075616426,146.1213681069145
463,4.66571021944725,783.8985587172608,147.60956816990907
464,4.675787347351024,785.578237662207,150.178107785965
465,4.685864475254798,787.2579166071532,152.74664740202098
466,4.6959416031585715,788.9375955520993,155.3151870180767
467,4.706018731062345,790.6172744970455,157.88372663413267
468,4.716095858966119,792.2969534419916,160.4522662501884
469,4.7261729868698925,793.9766323869377,163.02080586624436
470,4.736250114773667,795.5741709119573,163.95784693648525
471,4.746327242677441,797.1586396290594,164.63529142041784
472,4.7564043705812145,798.7431083461618,165.31273590435052
473,4.766481498484988,800.327577063264,165.9901803882831
474,4.776558626388762,801.9120457803664,166.66762487221575
475,4.7866357542925355,803.4965144974686,167.3450693561484
476,4.796712882196309,805.579708304899,165.86150346211113
477,4.806790010100083,808.1177003486164,162.4072652927895
478,4.816867138003857,810.6556923923334,158.9530271234682
479,4.82694426590763,813.1936844360508,155.49878895414656
480,4.837021393811404,815.7316764797681,152.04455078482493
481,4.847098521715178,818.2696685234852,148.59031261550362
482,4.857175649618952,819.859828707157,145.76486998914794
483,4.867252777522726,817.2280474837728,145.74028060620677
484,4.8773299054265,814.5962662603885,145.71569122326562
485,4.887407033330273,811.9644850370041,145.69110184032445
486,4.897484161234047,809.33270381362,145.66651245738328
487,4.907561289137821,806.7009225902356,145.6419230744421
488,4.917638417041594,804.0691413668515,145.61733369150096
489,4.927715544945368,796.6407022847865,146.07971034949816
490,4.937792672849142,788.3233073061317,146.63233554017899
491,4.947869800752915,780.0059123274776,147.18496073085976
492,4.957946928656689,771.6885173488228,147.73758592154059
493,4.968024056560463,763.3711223701688,148.29021111222136
494,4.978101184464237,755.0537273915139,148.84283630290219
495,4.988178312368011,747.1896520713315,147.21296370300644
496,4.998255440271785,739.7717805885749,143.4348522806228
497,5.008332568175558,732.3539091058176,139.65674085823883
498,5.018409696079332,724.9360376230603,135.8786294358549
499,5.028486823983106,717.5181661403038,132.10051801347126
500,5.038563951886879,710.1002946575466,128.3224065910873
501,5.048641079790653,703.5764403569748,125.36143144693908
502,5.058718207694427,701.6011833912597,126.5578975371006
503,5.0687953355982005,699.6259264255447,127.75436362726212
504,5.078872463501974,697.6506694598298,128.95082971742352
505,5.088949591405748,695.6754124941148,130.14729580758504
506,5.0990267193095224,693.7001555283998,131.34376189774648
507,5.109103847213296,691.7248985626849,132.540227987908
508,5.11918097511707,692.8137759015622,136.47500461139447
509,5.1292581030208435,694.5545599181095,140.99236761809928
510,5.139335230924617,696.2953439346569,145.50973062480452
511,5.149412358828391,698.0361279512042,150.02709363150933
512,5.159489486732165,699.7769119677516,154.54445663821454
513,5.169566614635938,701.517695984299,159.06181964491978
514,5.179643742539712,702.724479323716,163.3682213969024
515,5.189720870443486,703.363951003264,167.45050212299535
516,5.199797998347259,704.0034226828119,171.5327828490879
517,5.209875126251033,704.64289436236,175.61506357518084
518,5.219952254154807,705.2823660419081,179.69734430127377
519,5.230029382058581,705.921837721456,183.77962502736634
520,5.240106509962355,706.4571212433808,187.80411136073852
521,5.250183637866129,706.3789635936582,191.48831468312324
522,5.260260765769902,706.3008059439358,195.17251800550827
523,5.270337893673676,706.2226482942132,198.8567213278933
524,5.28041502157745,706.1444906444907,202.540924650278
525,5.290492149481223,706.0663329947681,206.22512797266302
526,5.300569277384997,705.9881753450456,209.90933129504774
527,5.310646405288771,704.8157405056261,211.7880347757955
