SB_DEPTH_cm,SB_DEPTH_pxl,CT,CT_std
40.5,4005.384,493.57465,15.502134
41.0,4054.8333,483.9324,13.0385275
41.5,4104.282,509.17856,10.2783985
42.0,4153.7314,527.6576,10.240037
42.5,4203.1807,532.87335,19.921762
43.0,4252.63,550.1117,19.413961
43.5,4302.079,566.81134,23.448992
44.0,4351.5283,601.75104,20.259747
44.5,4400.9775,610.7906,23.078089
45.0,4450.427,614.7494,27.412493
45.5,4499.876,666.71405,69.20525
46.0,4549.3247,914.4055,242.34985
46.5,4598.774,785.841552734375,
47.0,4648.223,750.1058349609375,
47.5,4697.6724,770.2900390625,
48.0,4747.122,683.4413452148438,
48.5,4796.571,673.9275512695312,
49.0,4846.02,637.8668823242188,
49.5,4895.469,639.86962890625,
50.0,4944.9185,636.3275146484375,
50.5,4994.3677,642.92919921875,
51.0,5043.817,651.52978515625,
51.5,5093.266,650.493408203125,
52.0,5142.7153,551.3190307617188,
52.5,5192.1646,553.376708984375,
53.0,5241.614,557.9683837890625,
53.5,5291.0625,534.31055,36.062668
54.0,5340.5117,536.55536,50.306465
54.5,5389.961,542.9629,36.285927
55.0,5439.4106,525.9456,39.551296
55.5,5488.86,522.277,31.145489
56.0,5538.3086,520.335,32.360016
56.5,5587.758,511.51324,24.561255
57.0,5637.207,512.05597,33.30787
57.5,5686.6562,494.86755,22.658323
58.0,5736.1055,491.81024,36.92792
58.5,5785.5547,489.77066,17.508892
59.0,5835.004,480.27,21.446917
59.5,5884.453,473.66827,24.30369
60.0,5933.9023,447.30664,212.26825
60.5,5983.3516,484.18167,21.983152
61.0,6032.8003,483.0159,16.158394
61.5,6082.2495,481.71814,34.46202
62.0,6131.6987,486.15222,16.593338
62.5,6181.148,479.7868,19.75724
63.0,6230.597,476.9407,23.036137
63.5,6280.0464,478.2254,14.4356365
64.0,6329.4956,479.37146,16.108524
64.5,6378.945,480.09555,24.231407
65.0,6428.394,479.74075,18.889208
65.5,6477.8433,477.90137,20.571531
66.0,6527.292,471.5938,15.989629
66.5,6576.741,467.68707,17.6283
67.0,6626.191,466.8276,13.503071
67.5,6675.64,470.52142,15.183675
68.0,6725.089,466.2945,18.244835
68.5,6774.538,466.08044,20.501747
69.0,6823.9873,467.98004,14.655142
69.5,6873.4365,471.29797,15.906495
70.0,6922.886,468.57388,13.842285
70.5,6972.335,475.0928,23.134985
71.0,7021.784,438.55823,202.15616
71.5,7071.2334,477.1809,31.74353
72.0,7120.6826,473.04092,16.866283
72.5,7170.132,480.24164,21.266565
73.0,7219.581,483.6021,16.428967
73.5,7269.0303,482.9183,15.592763
74.0,7318.479,489.73276,18.536236
74.5,7367.928,489.83612,15.978496
75.0,7417.378,502.44867,21.787445
75.5,7466.827,501.48196,22.92999
76.0,7516.2764,525.03595,26.187658
76.5,7565.725,512.18744,24.801924
77.0,7615.1743,513.8603515625,
77.5,7664.6235,511.62283,30.182999
78.0,7714.0723,500.44534,41.05211
78.5,7763.522,503.72565,22.165524
79.0,7812.971,499.20926,16.676188
79.5,7862.4204,493.71445,13.249554
80.0,7911.8696,493.46317,15.451637
80.5,7961.3184,489.87726,14.232357
81.0,8010.7676,501.4796,15.101221
81.5,8060.2173,494.31964,21.288822
82.0,8109.6665,489.5191,14.188553
82.5,8159.115,488.05908,20.682045
83.0,8208.564,487.4109,15.747222
83.5,8258.014,483.65192,14.010462
84.0,8307.463,481.66806,16.30198
84.5,8356.912,484.49106,13.964818
85.0,8406.361,490.63214,33.127346
85.5,8455.811,484.0037,13.68111
86.0,8505.26,482.44293,13.248319
86.5,8554.709,481.6265,13.016713
87.0,8604.158,481.28583,14.716028
87.5,8653.607,483.86404,15.024498
88.0,8703.057,481.3766,13.32662
88.5,8752.506,482.45712,10.861532
89.0,8801.955,479.8852,12.651454
89.5,8851.403,483.82513,14.583297
90.0,8900.853,485.30157,16.523708
90.5,8950.303,495.69077,15.126948
91.0,8999.752,494.28186,20.100073
91.5,9049.201,503.2484,25.369616
92.0,9098.649,507.63168,13.294434
92.5,9148.099,506.19345,12.862327
93.0,9197.548,509.77704,12.7717285
93.5,9246.998,510.9636,15.853919
94.0,9296.447,508.27615,15.890299
94.5,9345.8955,530.7757,23.113018
95.0,9395.345,557.63904,32.494114
95.5,9444.794,580.18243,40.130775
96.0,9494.243,594.4256,37.699963
96.5,9543.692,589.0572,39.587326
97.0,9593.142,597.0174,37.432354
97.5,9642.591,629.85626,55.564983
98.0,9692.04,764.45386,150.98428
98.5,9741.489,726.26263,87.37802
99.0,9790.938,1032.3275,320.84787
99.5,9840.388,1202.7014,283.4408
100.0,9889.837,1336.9744,171.99837
100.5,9939.286,1292.5714,136.39006
101.0,9988.735,1168.5918,188.25266
101.5,10038.185,1079.0023,197.34193
102.0,10087.634,945.69586,218.15439
102.5,10137.083,900.25494,176.72353
103.0,10186.532,1083.3428,165.55502
103.5,10235.981,1155.6245,195.51982
104.0,10285.431,1201.0798,201.78549
104.5,10334.879,1134.6783,251.9979
105.0,10384.329,1007.5489,264.8406
105.5,10433.778,1018.6353,293.7339
106.0,10483.228,895.3206,269.41
106.5,10532.676,1028.6675,214.11208
107.0,10582.125,1273.1119,201.66057
107.5,10631.574,1347.2308,220.65155
108.0,10681.024,911.3659,430.549
108.5,10730.474,684.1692,339.63757
109.0,10779.922,647.56116,327.25662
109.5,10829.371,539.9141,105.52989
110.0,10878.82,508.25113,28.715967
110.5,10928.27,508.78467,29.314337
111.0,10977.72,502.98236,27.319681
111.5,11027.168,505.37427,20.696482
112.0,11076.617,499.32535,27.265764
112.5,11126.066,501.28424,20.273594
113.0,11175.516,500.92343,27.88827
113.5,11224.965,502.23932,21.942495
114.0,11274.414,504.72705,35.215027
114.5,11323.863,503.47144,23.060429
115.0,11373.3125,500.5683,22.9267
115.5,11422.762,496.2928,25.890646
116.0,11472.211,500.1258,42.487553
116.5,11521.66,503.10413,38.304047
117.0,11571.109,506.40988,33.44267
117.5,11620.559,502.01035,29.96683
118.0,11670.008,489.6537,30.243633
118.5,11719.457,485.90286,27.723995
119.0,11768.905,477.39172,17.448168
119.5,11818.355,468.95425,30.89132
120.0,11867.805,471.56326,19.57346
120.5,11917.254,469.58575,18.211676
121.0,11966.703,477.40363,29.98654
121.5,12016.151,477.9012,43.041733
122.0,12065.601,472.6165,23.7274
122.5,12115.051,465.1018,15.616378
123.0,12164.5,470.60837,16.211462
123.5,12213.948,466.83542,11.394457
124.0,12263.397,468.77536,12.366887
124.5,12312.847,467.44128,14.025418
125.0,12362.296,465.83212,13.529077
125.5,12411.745,466.4201,21.283815
126.0,12461.194,465.57294,13.633899
126.5,12510.644,464.24805,13.041131
127.0,12560.093,469.21695,14.076287
127.5,12609.542,469.92084,13.371256
128.0,12658.991,466.9367,22.994492
128.5,12708.44,469.71704,14.090685
129.0,12757.89,467.8431,13.108968
129.5,12807.338,469.962,16.76998
130.0,12856.787,469.04507,14.741057
130.5,12906.236,469.42438,13.275247
131.0,12955.687,471.336,16.101294
131.5,13005.136,469.96533,14.531864
132.0,13054.585,468.26218,14.301812
132.5,13104.033,468.20865,13.128333
133.0,13153.482,469.18155,11.658981
133.5,13202.932,468.44553,12.428242
134.0,13252.382,469.88495,12.591477
134.5,13301.831,468.4209,12.581789
135.0,13351.279,468.40903,13.124465
135.5,13400.729,469.57315,12.158599
136.0,13450.178,470.4884,14.657829
136.5,13499.628,473.03943,18.125866
137.0,13549.077,468.3459,12.072031
137.5,13598.525,469.97864,12.804079
138.0,13647.975,470.87787,18.705364
138.5,13697.424,469.35864,10.597184
139.0,13746.873,468.67642,11.329713
139.5,13796.323,469.85477,11.650425
140.0,13845.771,471.63843,10.132935
140.5,13895.221,473.04703,12.551861
141.0,13944.67,472.57733,12.377114
141.5,13994.119,471.39526,10.78998
142.0,14043.568,473.05,11.265997
142.5,14093.019,475.9281,9.864792
143.0,14142.467,476.19937,13.527382
143.5,14191.916,476.89658,13.595104
144.0,14241.365,477.92117,14.6776085
144.5,14290.814,476.48676,13.224511
145.0,14340.264,475.86935,12.734318
145.5,14389.713,475.79138,13.588296
146.0,14439.162,475.78696,14.39431
146.5,14488.611,474.77368,12.981051
147.0,14538.061,476.6987,14.239788
147.5,14587.51,474.58246,13.381597
148.0,14636.959,474.03024,13.867021
148.5,14686.408,473.3954,14.006905
149.0,14735.856,472.78632,13.553472
149.5,14785.307,472.78104,12.074598
150.0,14834.756,471.27682,11.581987
150.5,14884.205,472.07172,11.742744
151.0,14933.654,473.23495,10.235515
151.5,14983.103,471.88776,14.601095
152.0,15032.552,473.3416,14.288654
152.5,15082.002,472.0529,13.836124
153.0,15131.45,472.66574,13.673115
153.5,15180.899,475.28262,12.706616
154.0,15230.349,471.19836,13.003169
154.5,15279.798,473.51328,11.401344
155.0,15329.247,473.46216,11.887893
155.5,15378.696,473.14853,11.780216
156.0,15428.145,472.4405,10.402642
156.5,15477.595,472.49594,10.3855
157.0,15527.044,474.62363,10.469805
157.5,15576.493,474.3587,10.421548
158.0,15625.942,473.641,12.912202
158.5,15675.392,474.02466,10.469401
159.0,15724.84,476.3055,10.921683
159.5,15774.29,480.2784,12.110532
160.0,15823.739,478.9129,13.573351
160.5,15873.188,476.05963,11.444068
161.0,15922.638,478.69775,18.50272
161.5,15972.086,478.67526,13.999341
162.0,16021.535,481.38928,17.48955
162.5,16070.985,483.24554,26.094875
163.0,16120.435,485.6135,22.848507
163.5,16169.884,489.67984,21.840342
164.0,16219.332,486.63324,25.052391
164.5,16268.781,489.71854,14.278431
165.0,16318.23,499.0155,12.9640045
165.5,16367.681,505.21686,21.96809
166.0,16417.129,520.20593,27.064981
166.5,16466.578,530.824,28.785116
167.0,16516.027,623.71045,120.86941
167.5,16565.477,797.046,167.7292
168.0,16614.926,959.7805,260.97427
168.5,16664.375,879.7432,299.35965
169.0,16713.824,941.3161010742188,
169.5,16763.273,998.5775146484375,
170.0,16812.723,839.0118408203125,
170.5,16862.172,771.0604858398438,
171.0,16911.621,711.6345825195312,
171.5,16961.07,677.7411499023438,
172.0,17010.52,674.240966796875,
172.5,17059.969,636.5677490234375,
173.0,17109.418,652.4967041015625,
173.5,17158.867,637.159423828125,
174.0,17208.316,571.9574,22.667837
174.5,17257.766,565.78687,26.814144
175.0,17307.215,568.1874,28.742542
175.5,17356.664,574.7149,49.596256
176.0,17406.113,701.4943,313.55118
176.5,17455.562,723.6232,338.75375
177.0,17505.01,742.878,371.40622
177.5,17554.46,778.721,402.5895
178.0,17603.91,809.4012,431.589
178.5,17653.36,799.159,426.06705
179.0,17702.809,768.66644,403.13214
179.5,17752.256,746.1422,391.02127
180.0,17801.705,729.3383,380.11963
180.5,17851.156,694.4305,346.12024
181.0,17900.605,665.1256,333.2023
181.5,17950.055,661.27344,338.3707
182.0,17999.504,553.45245,87.4368
182.5,18048.951,534.5205,32.13742
183.0,18098.4,527.82513,21.557926
183.5,18147.852,525.47925,19.879011
184.0,18197.3,518.9392,23.917404
184.5,18246.75,528.4017,22.937937
185.0,18296.197,524.61,20.503586
185.5,18345.646,520.38983,23.844007
186.0,18395.096,523.22064,26.091314
186.5,18444.547,518.1662,24.619139
187.0,18493.996,522.2667,20.046474
187.5,18543.443,521.19434,25.510906
188.0,18592.893,524.76074,19.307941
188.5,18642.342,528.1879,23.244421
189.0,18691.791,523.37756,23.1181
189.5,18741.242,516.11633,22.875546
190.0,18790.69,522.4097,30.217714
190.5,18840.139,521.52454,25.16781
191.0,18889.588,526.3471,25.02161
191.5,18939.037,518.43665,37.5233
192.0,18988.486,530.61676,17.110971
192.5,19037.938,532.47174,17.95968
193.0,19087.385,525.1934,28.37024
193.5,19136.834,528.43036,22.442923
194.0,19186.283,523.8839,17.07239
194.5,19235.732,521.9062,24.790848
195.0,19285.182,520.093,24.961876
195.5,19334.63,520.5445,45.30271
196.0,19384.08,524.70374,41.82736
196.5,19433.53,536.32587,25.23631
197.0,19482.979,524.83673,24.570328
197.5,19532.428,522.5392,19.908602
198.0,19581.877,522.5486,16.267145
198.5,19631.326,519.7022,19.913342
199.0,19680.775,518.69336,24.569101
199.5,19730.225,522.79877,25.673597
200.0,19779.674,521.11884,22.989435
200.5,19829.123,514.23004,23.140316
201.0,19878.572,499.43362,31.562956
201.5,19928.021,503.0694,37.21169
202.0,19977.47,503.65363,27.258764
202.5,20026.92,501.44116,31.654396
203.0,20076.37,501.42844,28.968126
203.5,20125.818,512.5304,27.192608
204.0,20175.268,507.4659,31.929516
204.5,20224.717,509.48727,16.063597
205.0,20274.166,509.9617,14.959535
205.5,20323.615,510.47302,18.603825
206.0,20373.062,509.86182,17.776466
206.5,20422.514,503.92825,16.590601
207.0,20471.963,510.3283,20.400488
207.5,20521.412,506.97018,12.616793
208.0,20570.861,506.98184,14.036399
208.5,20620.31,506.5301,10.824894
209.0,20669.758,507.669,12.250371
209.5,20719.209,512.53296,12.069304
210.0,20768.658,513.8147,13.061619
210.5,20818.107,511.08157,12.989541
211.0,20867.557,510.74252,11.647299
211.5,20917.004,510.01797,11.796393
212.0,20966.453,510.92096,21.42522
212.5,21015.904,513.6633,18.43233
213.0,21065.354,515.7172,17.128569
213.5,21114.803,512.64825,16.981514
214.0,21164.25,509.55807,13.893456
214.5,21213.7,512.72125,13.594002
215.0,21263.148,511.26242,12.07482
215.5,21312.6,511.43698,12.849526
216.0,21362.049,509.686,13.187036
216.5,21411.496,512.1685,14.660607
217.0,21460.945,513.8249,12.894479
217.5,21510.395,511.23322,10.985458
218.0,21559.844,510.9725,12.53972
218.5,21609.295,511.02646,11.947428
219.0,21658.744,509.64728,12.115218
219.5,21708.191,510.31613,17.969204
220.0,21757.64,510.62555,16.94924
220.5,21807.09,510.91095,17.014019
221.0,21856.54,511.30273,19.588022
221.5,21905.99,512.68353,19.623135
222.0,21955.438,516.1299,26.922752
222.5,22004.887,513.1679,18.07636
223.0,22054.336,512.24316,16.875582
223.5,22103.785,514.7998,16.636078
224.0,22153.234,519.9783,41.000595
224.5,22202.684,523.3206,39.026608
225.0,22252.133,520.2782,14.112639
225.5,22301.582,518.53174,15.32642
226.0,22351.031,524.61914,28.529715
226.5,22400.48,523.46747,14.781377
227.0,22449.93,528.54254,24.47428
227.5,22499.379,528.0028,17.984425
228.0,22548.828,527.2252,16.816996
228.5,22598.277,523.005615234375,
229.0,22647.727,523.8651123046875,
229.5,22697.176,530.9081,19.907063
230.0,22746.625,534.61304,11.363046
230.5,22796.074,535.1613,19.338024
231.0,22845.523,534.0096,15.248872
231.5,22894.973,534.05316,34.432602
232.0,22944.422,528.3152,13.354718
232.5,22993.871,530.15186,11.988645
233.0,23043.32,538.70636,11.585633
233.5,23092.77,536.5705,14.299784
234.0,23142.219,546.4603,20.039648
234.5,23191.668,556.9001,15.573673
235.0,23241.117,565.6328,23.97294
235.5,23290.566,572.6358,15.510107
236.0,23340.016,581.99744,17.358763
236.5,23389.465,650.49725,117.52947
237.0,23438.914,938.14874,353.53177
237.5,23488.363,1077.055,327.79047
238.0,23537.81,1040.8206,349.62378
238.5,23587.262,740.89599609375,
239.0,23636.71,656.724365234375,
239.5,23686.16,701.8687133789062,
240.0,23735.61,649.300537109375,
240.5,23785.057,647.8817138671875,
241.0,23834.506,645.110107421875,
241.5,23883.957,660.3092041015625,
242.0,23933.406,654.3505859375,
242.5,23982.855,649.14111328125,
243.0,24032.303,695.7943115234375,
243.5,24081.752,723.9015502929688,
244.0,24131.201,820.0962,338.17798
244.5,24180.652,798.07715,334.1638
245.0,24230.102,763.3974,301.57874
245.5,24279.55,733.16974,297.32562
246.0,24328.998,695.4442,271.89395
246.5,24378.447,670.3424,228.27054
247.0,24427.896,570.3287,48.85723
247.5,24477.346,576.996,25.398891
248.0,24526.795,576.47046,27.6531
248.5,24576.244,561.9188,19.736397
249.0,24625.693,559.1224,21.491018
249.5,24675.143,548.03827,16.004507
250.0,24724.592,545.61597,22.585945
250.5,24774.041,544.2044,20.76744
251.0,24823.49,545.73236,21.475275
251.5,24872.94,542.4709,30.428873
252.0,24922.389,541.48065,15.931732
252.5,24971.838,533.8031,30.736752
253.0,25021.287,532.3101,20.346731
253.5,25070.736,534.2625,20.764906
254.0,25120.186,528.605,23.717394
254.5,25169.635,530.8543,25.389791
255.0,25219.084,531.5359,32.03833
255.5,25268.533,535.0248,26.220991
256.0,25317.982,536.3367,23.399967
256.5,25367.432,531.90533,24.567406
257.0,25416.883,535.7426,25.122538
257.5,25466.33,528.2115,33.89904
258.0,25515.78,532.84485,37.06701
258.5,25565.229,532.4658,32.83478
259.0,25614.676,533.8725,22.169832
259.5,25664.127,529.4683,22.943981
260.0,25713.576,529.75,25.810337
260.5,25763.023,527.7761,14.544624
261.0,25812.475,524.97394,33.334003
261.5,25861.924,526.9637,22.295288
262.0,25911.371,514.935,29.246365
262.5,25960.822,517.2143,26.240042
263.0,26010.271,513.19635,25.994246
263.5,26059.72,523.26733,19.155235
264.0,26109.17,526.7994,24.278528
264.5,26158.62,527.9794,21.316652
265.0,26208.066,509.7356,59.10494
265.5,26257.518,526.66064,18.905092
266.0,26306.967,523.372,23.731596
266.5,26356.416,526.1211,24.841444
267.0,26405.863,527.11237,24.387165
267.5,26455.314,525.36816,28.44267
268.0,26504.762,526.51025,24.825323
268.5,26554.21,527.3034,21.736813
269.0,26603.662,529.0286,27.621979
269.5,26653.111,531.5156,26.846382
270.0,26702.559,526.0601,36.76969
270.5,26752.01,528.1804,24.572699
271.0,26801.457,531.17755,25.96189
271.5,26850.906,516.6445,28.763557
272.0,26900.357,522.99164,26.856304
272.5,26949.807,519.5277,30.039093
273.0,26999.254,522.8704,38.69543
273.5,27048.703,529.6923,40.05907
274.0,27098.154,535.2957,34.820797
274.5,27147.602,528.54285,29.47294
275.0,27197.05,524.45184,19.511944
275.5,27246.502,531.15576,19.753456
276.0,27295.95,524.71606,24.039753
276.5,27345.398,521.9444,23.925848
277.0,27394.85,517.36456,21.705961
277.5,27444.299,529.72406,32.08373
278.0,27493.746,531.51465,35.32786
278.5,27543.197,505.42563,45.50257
279.0,27592.645,507.00043,15.167167
279.5,27642.094,508.23196,16.983713
280.0,27691.543,511.43408,21.564217
280.5,27740.994,515.33813,15.8055315
281.0,27790.441,516.6209,18.526754
281.5,27839.89,515.73285,16.659168
282.0,27889.34,509.96002,17.851952
282.5,27938.79,508.6348,18.18211
283.0,27988.238,509.9542,24.963654
283.5,28037.688,509.4114,20.618752
284.0,28087.137,506.6634,19.674652
284.5,28136.586,508.68488,22.333832
285.0,28186.037,508.88358,16.044939
285.5,28235.482,507.65353,19.933979
286.0,28284.934,507.76083,22.069284
286.5,28334.383,506.98596,17.864723
287.0,28383.832,507.76025,15.800827
287.5,28433.281,505.31525,14.16756
288.0,28482.73,507.23343,16.440964
288.5,28532.178,506.54245,18.405312
289.0,28581.629,504.55392,15.171603
289.5,28631.078,504.68335,15.593319
290.0,28680.527,504.6339,17.707344
290.5,28729.977,505.81564,16.160374
291.0,28779.426,504.93997,14.804784
291.5,28828.873,506.3467,15.288794
292.0,28878.324,505.80023,14.003459
292.5,28927.773,507.10776,35.535706
293.0,28977.223,506.88168,32.76819
293.5,29026.67,505.84842,17.375252
294.0,29076.121,505.61227,16.574524
294.5,29125.568,506.99323,18.888828
295.0,29175.018,507.10077,13.684266
295.5,29224.469,516.41394,56.314568
296.0,29273.918,509.7618,26.438797
296.5,29323.365,510.2531,17.532013
297.0,29372.816,513.5471,17.05978
297.5,29422.266,516.59,17.90282
298.0,29471.713,521.014,17.153126
298.5,29521.164,526.6326,21.444593
299.0,29570.613,531.0819,19.11098
299.5,29620.06,538.88947,16.083265
300.0,29669.51,532.7692,15.520572
300.5,29718.96,575.6256,41.377567
301.0,29768.41,592.1547,25.024696
301.5,29817.857,593.93176,23.127611
302.0,29867.309,610.2145,29.176388
302.5,29916.756,654.6089,63.8853
303.0,29966.205,1007.62274,268.7792
303.5,30015.656,1099.9999,185.53297
304.0,30065.105,1170.6145,84.26231
304.5,30114.553,1115.3126,78.29685
305.0,30164.004,970.2009,150.83382
305.5,30213.451,837.1351,153.43427
306.0,30262.9,776.93024,108.1108
306.5,30312.35,756.52313,68.477036
307.0,30361.799,958.67865,247.69925
307.5,30411.248,1015.423,188.79405
308.0,30460.697,1060.8661,288.83246
308.5,30510.148,829.2056884765625,
309.0,30559.596,670.7315063476562,
309.5,30609.045,625.2416381835938,
310.0,30658.494,621.655517578125,
310.5,30707.943,596.35498046875,
311.0,30757.393,581.0162963867188,
311.5,30806.844,633.2047119140625,
312.0,30856.29,610.30908203125,
312.5,30905.74,581.80517578125,
313.0,30955.19,580.7537841796875,
313.5,31004.639,577.3727416992188,
314.0,31054.088,579.6086,64.60569
314.5,31103.537,567.5797,28.279846
315.0,31152.984,562.80786,31.881336
315.5,31202.436,553.6197,34.240105
316.0,31251.885,546.39795,25.678394
316.5,31301.334,548.12415,25.273666
317.0,31350.783,520.9135,41.42343
317.5,31400.232,529.3451,21.557722
318.0,31449.682,528.28406,23.952087
318.5,31499.13,532.3714,20.727882
319.0,31548.58,529.3198,26.035032
319.5,31598.03,544.7298,39.18953
320.0,31647.477,512.59283,20.472126
320.5,31696.928,518.31476,13.113899
321.0,31746.377,521.8742,21.69303
321.5,31795.826,522.92865,19.633533
322.0,31845.275,528.3069,22.302086
322.5,31894.725,512.7543,89.3837
323.0,31944.172,524.2997,32.871395
323.5,31993.623,520.35034,30.371065
324.0,32043.072,513.7566,42.431488
324.5,32092.521,519.88184,17.095558
325.0,32141.97,516.8612,19.621239
325.5,32191.42,519.70654,18.921215
326.0,32240.867,516.75385,22.263857
326.5,32290.316,518.3677,23.716888
327.0,32339.768,519.9581,18.063826
327.5,32389.217,520.79675,15.895659
328.0,32438.664,521.8017,12.915144
328.5,32488.115,521.102,12.260399
329.0,32537.562,521.8003,16.06321
329.5,32587.012,524.7904,14.521342
330.0,32636.463,526.35657,14.848033
330.5,32685.91,523.28125,15.820035
331.0,32735.36,523.8566,14.877066
331.5,32784.81,523.12964,12.487116
332.0,32834.258,523.49560546875,
332.5,32883.707,523.5657958984375,
333.0,32933.156,523.0751342773438,
333.5,32982.605,521.0878295898438,
334.0,33032.055,523.232,12.269932
334.5,33081.504,520.5303,10.9469595
335.0,33130.953,521.8896,19.282309
335.5,33180.402,523.0777,39.83858
336.0,33229.85,526.7458,18.406513
336.5,33279.3,524.40436,16.048164
337.0,33328.75,523.7473,19.775837
337.5,33378.2,520.8821,12.427372
338.0,33427.65,525.3949,11.5094795
338.5,33477.098,520.25055,16.539972
339.0,33526.547,520.1025,14.939286
339.5,33575.996,525.4824,28.981768
340.0,33625.445,522.4707,15.44091
340.5,33674.895,520.4826,13.390349
341.0,33724.344,522.8725,13.3584585
341.5,33773.793,517.79877,13.595419
342.0,33823.242,518.20325,11.873909
342.5,33872.69,520.67865,12.492366
343.0,33922.14,521.42584,10.028795
343.5,33971.59,521.61285,12.051467
344.0,34021.04,525.7196,28.714817
344.5,34070.49,521.6967,33.878952
345.0,34119.938,522.161,27.520853
345.5,34169.387,524.2769,19.65327
346.0,34218.836,524.863525390625,
346.5,34268.285,520.6031494140625,
347.0,34317.734,524.189208984375,
347.5,34367.184,523.9996337890625,
348.0,34416.633,527.01636,13.0443735
348.5,34466.082,528.78925,39.167248
349.0,34515.53,528.3349,27.116573
349.5,34564.98,526.32623,12.076258
350.0,34614.43,526.2321,16.268744
350.5,34663.88,527.0909,20.75972
351.0,34713.33,524.18024,10.962241
351.5,34762.777,524.42206,18.979197
352.0,34812.227,525.5188,18.758512
352.5,34861.676,529.0,28.011625
353.0,34911.125,527.05225,15.408371
353.5,34960.574,525.0486,12.350735
354.0,35010.02,524.46216,14.322161
354.5,35059.473,528.20984,20.802437
355.0,35108.92,528.9712,14.707751
355.5,35158.37,532.0433,33.509438
356.0,35207.82,530.47876,19.27108
356.5,35257.27,529.0463,13.900541
357.0,35306.72,528.10913,10.721066
357.5,35356.168,531.2793,16.70971
358.0,35405.617,537.39594,12.119549
358.5,35455.066,535.8092,15.484485
359.0,35504.51,532.2929,15.906332
359.5,35553.965,528.99915,13.519601
360.0,35603.414,547.10345,13.002099
360.5,35652.863,552.3638,12.95321
361.0,35702.312,593.2874,39.268906
361.5,35751.76,594.71594,43.5299
362.0,35801.207,587.6693,27.96284
362.5,35850.66,584.3732,21.909586
363.0,35900.11,586.96564,14.096538
363.5,35949.56,592.6016,18.793726
364.0,35999.008,596.15826,14.887578
364.5,36048.457,599.76733,25.60436
365.0,36097.902,600.5529,27.906576
365.5,36147.35,594.4726,38.412144
366.0,36196.805,598.04913,45.01652
